risk_score,prediction
42.0,42.564144393362916
56.7,53.53758926520527
42.0,42.71942666649894
42.0,42.19664948160211
42.0,42.03038390420221
56.7,53.63206403225321
42.0,42.702418292146845
42.0,42.08041496107504
42.0,42.82613857461354
56.7,53.63206403225321
56.7,53.55316880806073
56.7,53.9267044835723
42.0,42.702418292146845
42.0,42.765048346870984
42.0,42.564144393362916
56.7,54.003620181722724
42.0,42.726912428438574
42.0,42.8186528126739
42.0,42.82613857461354
42.0,42.64881382634392
56.7,53.90914541467479
42.0,42.3868196450933
56.7,53.63206403225321
56.7,53.57097380451065
56.7,53.61623856184534
42.0,42.54559946055356
42.0,42.82613857461354
42.0,42.641328064404284
42.0,42.82613857461354
42.0,42.75756258493135
42.0,42.37576047422357
56.7,53.94252995398017
42.0,42.765048346870984
42.0,42.64881382634392
42.0,42.81507940374381
42.0,42.82613857461354
42.0,42.03038390420221
42.0,42.564144393362916
42.0,42.146618424729276
42.0,42.18618095903236
42.0,42.753989176001255
56.7,53.63206403225321
56.7,53.55514833410278
42.0,42.82613857461354
56.7,53.598679492947824
42.0,42.146618424729276
56.7,53.55316880806073
56.7,53.53758926520527
42.0,42.75756258493135
56.7,53.63206403225321
42.0,42.3868196450933
42.0,42.503054165620355
42.0,42.55308522249319
42.0,42.641328064404284
56.7,53.57097380451065
56.7,53.57097380451065
56.7,53.492893378122325
56.7,53.63206403225321
56.7,53.63206403225321
42.0,42.82613857461354
42.0,42.564144393362916
56.7,53.63206403225321
42.0,42.091474131944764
42.0,42.564144393362916
42.0,42.3868196450933
42.0,42.82613857461354
42.0,42.20770865247183
56.7,53.90914541467479
42.0,42.3868196450933
42.0,42.726912428438574
42.0,42.146618424729276
56.7,53.864449527591844
56.7,53.63206403225321
42.0,42.72945679670251
42.0,42.20770865247183
42.0,42.503054165620355
42.0,42.55665863142328
42.0,42.13913266278964
42.0,42.80759364180418
42.0,42.46491824718795
56.7,53.55316880806073
56.7,53.53758926520527
42.0,42.69135912127712
42.0,42.091474131944764
56.7,53.61623856184534
42.0,42.702418292146845
42.0,42.3868196450933
42.0,42.491994994750634
42.0,42.01932473333248
42.0,42.03038390420221
42.0,42.82613857461354
42.0,42.13913266278964
42.0,42.146618424729276
42.0,42.564144393362916
56.7,53.57097380451065
56.7,53.55316880806073
42.0,42.63775465547419
42.0,42.564144393362916
42.0,42.146618424729276
42.0,42.564144393362916
42.0,42.19664948160211
56.7,53.63206403225321
42.0,42.564144393362916
42.0,42.1250907312898
56.7,53.63206403225321
42.0,42.146618424729276
56.7,54.72377615940776
50.0,49.940476085855
50.0,49.940476085855
50.0,49.5905416947289
50.0,49.940476085855
50.0,49.940476085855
50.0,49.99174785533084
50.0,49.571187376537225
67.5,63.310120637647245
50.0,49.25792142581075
50.0,49.62200851712308
67.5,63.310120637647245
50.0,49.93527446784954
67.5,63.310120637647245
50.0,49.67328028659892
67.5,62.971857278868626
50.0,49.67328028659892
50.0,49.62200851712308
50.0,49.36001433587246
50.0,49.93527446784954
50.0,49.62200851712308
67.5,62.971857278868626
50.0,49.25792142581075
50.0,49.25792142581075
50.0,49.179840999422424
50.0,49.93527446784954
50.0,49.36001433587246
67.5,62.971857278868626
50.0,49.58534007672344
50.0,49.571187376537225
50.0,49.27207412599697
50.0,49.281933909484124
67.5,63.23204021125891
50.0,49.62200851712308
67.5,63.310120637647245
50.0,49.36001433587246
50.0,49.62200851712308
50.0,49.32187841744004
50.0,49.571187376537225
50.0,49.62200851712308
67.5,63.310120637647245
50.0,49.62200851712308
50.0,49.281933909484124
50.0,49.85719404146122
67.5,63.310120637647245
67.5,62.971857278868626
67.5,63.310120637647245
50.0,49.67328028659892
50.0,49.36001433587246
50.0,49.36001433587246
67.5,63.23204021125891
50.0,49.62200851712308
50.0,49.62200851712308
67.5,63.310120637647245
50.0,49.571187376537225
50.0,49.25792142581075
67.5,62.971857278868626
67.5,63.310120637647245
67.5,62.971857278868626
50.0,49.93527446784954
67.5,62.971857278868626
67.5,63.310120637647245
67.5,63.310120637647245
50.0,49.67328028659892
50.0,49.93527446784954
50.0,49.36001433587246
67.5,62.971857278868626
50.0,49.25792142581075
67.5,63.23204021125891
50.0,49.62200851712308
50.0,49.36001433587246
50.0,49.93527446784954
50.0,49.93527446784954
50.0,49.5951998602106
50.0,49.23393820756456
50.0,49.93527446784954
67.5,63.23204021125891
50.0,49.571187376537225
50.0,49.36001433587246
50.0,49.25792142581075
67.5,63.310120637647245
50.0,49.25792142581075
50.0,49.25792142581075
50.0,49.62200851712308
40.0,41.358632859369386
54.0,52.67925072444259
54.0,52.30769457497307
40.0,42.101607067370985
40.0,42.101607067370985
40.0,41.801476967687954
40.0,42.162697295113546
54.0,52.246604347230516
40.0,41.358632859369386
40.0,41.358632859369386
40.0,41.98537254684392
54.0,52.291869104565215
40.0,41.358632859369386
40.0,41.41972308711194
40.0,41.78446859333586
54.0,52.21321980792514
40.0,41.47486737989645
40.0,41.535957607639006
54.0,52.246604347230516
40.0,42.04646277458648
54.0,52.260813150467676
40.0,41.90070311386292
54.0,52.22718268360988
40.0,41.41972308711194
40.0,41.47486737989645
40.0,42.04646277458648
54.0,52.246604347230516
54.0,52.21321980792514
40.0,42.038977012646846
40.0,41.78219562843715
54.0,52.30769457497307
40.0,41.535957607639006
40.0,41.82106795331101
54.0,52.246604347230516
40.0,41.33710516592991
54.0,52.22879935078059
40.0,41.47486737989645
40.0,42.101607067370985
40.0,41.358632859369386
54.0,52.58477595739466
40.0,41.43673146146404
40.0,41.98537254684392
40.0,42.162697295113546
40.0,41.47486737989645
40.0,41.98537254684392
54.0,52.30769457497307
40.0,42.101607067370985
54.0,52.30769457497307
54.0,52.260813150467676
40.0,41.41972308711194
54.0,52.22879935078059
54.0,52.21321980792514
54.0,52.66144572799267
54.0,52.58585251272278
40.0,41.78446859333586
54.0,52.67925072444259
54.0,52.2743100356677
40.0,41.90070311386292
40.0,41.52847184569937
40.0,42.04646277458648
40.0,41.42924569952441
40.0,42.04646277458648
40.0,41.52489843676928
40.0,41.7233783655933
40.0,42.04646277458648
40.0,42.101607067370985
54.0,52.23077887682266
40.0,41.71589260365367
40.0,42.101607067370985
40.0,41.90070311386292
40.0,41.358632859369386
40.0,41.839612886120364
54.0,52.22879935078059
54.0,52.28988957852315
54.0,52.40298871954741
40.0,41.41223732517231
54.0,52.618160496700035
40.0,41.42924569952441
40.0,41.40866391624222
40.0,41.535957607639006
56.7,53.32137844951335
42.0,42.18036490247183
42.0,42.119274674729276
56.7,53.614259035803286
42.0,42.503054165620355
56.7,53.55514833410278
42.0,42.091474131944764
42.0,42.70990405408647
42.0,42.765048346870984
42.0,42.20770865247183
42.0,42.03038390420221
56.7,53.57097380451065
42.0,42.091474131944764
42.0,42.64881382634392
56.7,53.63206403225321
56.7,53.63206403225321
56.7,53.53758926520527
42.0,42.69884488321675
42.0,42.03038390420221
56.7,53.57097380451065
42.0,42.44790987283585
42.0,42.765048346870984
42.0,42.146618424729276
56.7,53.598679492947824
42.0,42.43685070196612
42.0,42.03038390420221
56.7,53.55316880806073
56.7,53.94252995398017
56.7,53.924724957530245
42.0,42.70990405408647
42.0,42.19664948160211
42.0,42.146618424729276
42.0,42.146618424729276
42.0,42.765048346870984
42.0,42.82613857461354
42.0,42.091474131944764
56.7,54.003620181722724
42.0,42.091474131944764
42.0,42.564144393362916
42.0,42.3868196450933
42.0,42.43685070196612
42.0,42.03038390420221
42.0,42.3868196450933
42.0,42.765048346870984
42.0,42.75756258493135
42.0,42.18618095903236
42.0,42.503054165620355
42.0,42.75756258493135
42.0,42.70990405408647
42.0,42.55665863142328
42.0,42.20770865247183
42.0,42.641328064404284
56.7,53.63206403225321
56.7,53.55316880806073
42.0,42.453859076318224
42.0,42.81507940374381
42.0,42.091474131944764
42.0,42.765048346870984
56.7,53.90914541467479
56.7,53.94252995398017
42.0,42.20770865247183
56.7,53.59975604827596
42.0,42.091474131944764
42.0,42.82613857461354
42.0,42.20770865247183
56.7,53.55514833410278
42.0,42.82613857461354
42.0,42.02289814226258
42.0,42.765048346870984
42.0,42.146618424729276
42.0,42.765048346870984
42.0,42.82613857461354
42.0,42.765048346870984
42.0,42.227261395087865
42.0,42.44790987283585
42.0,42.69884488321675
42.0,42.44790987283585
56.7,53.57097380451065
56.7,53.614259035803286
42.0,42.20770865247183
42.0,42.70990405408647
42.0,42.765048346870984
42.0,42.01932473333248
42.0,42.765048346870984
42.0,42.82613857461354
42.0,42.726912428438574
56.7,53.598679492947824
42.0,42.564144393362916
42.0,42.46491824718795
42.0,42.70990405408647
56.7,53.53758926520527
56.7,53.985815185272806
42.0,42.55665863142328
56.7,53.57097380451065
42.0,42.503054165620355
56.7,53.598679492947824
42.0,42.55308522249319
42.0,42.49556840368073
56.7,53.55897359937519
42.0,42.01932473333248
42.0,42.64881382634392
56.7,53.63206403225321
42.0,42.20770865247183
56.7,53.63206403225321
56.7,53.57097380451065
42.0,42.503054165620355
42.0,42.82613857461354
42.0,42.82613857461354
42.0,42.43685070196612
42.0,42.765048346870984
56.7,53.57097380451065
56.7,53.57097380451065
42.0,42.1250907312898
42.0,42.18618095903236
42.0,42.03038390420221
42.0,42.19664948160211
56.7,53.57097380451065
42.0,42.64881382634392
42.0,42.63775465547419
56.7,53.614259035803286
56.7,53.57097380451065
42.0,42.55308522249319
42.0,42.70990405408647
42.0,42.75756258493135
42.0,42.81507940374381
42.0,42.03038390420221
42.0,42.44790987283585
56.7,53.57097380451065
42.0,42.20770865247183
42.0,42.5067271356797
42.0,42.20770865247183
42.0,42.03038390420221
42.0,42.091474131944764
42.0,42.64881382634392
42.0,42.70990405408647
56.7,53.55316880806073
42.0,42.70990405408647
56.7,53.63206403225321
42.0,42.63775465547419
56.7,53.55398360586488
42.0,42.70990405408647
42.0,42.726912428438574
56.7,53.57097380451065
42.0,42.82613857461354
56.7,53.9267044835723
42.0,42.49924137374007
42.0,42.146618424729276
42.0,42.564144393362916
42.0,42.44042411089622
56.7,53.57097380451065
42.0,42.20770865247183
42.0,42.146618424729276
42.0,42.03038390420221
42.0,42.64881382634392
42.0,42.20770865247183
42.0,42.3868196450933
42.0,42.20770865247183
42.0,42.503054165620355
42.0,42.146618424729276
56.7,53.53758926520527
42.0,42.146618424729276
42.0,42.765048346870984
42.0,42.06154111262117
56.7,53.598679492947824
56.7,54.003620181722724
42.0,42.503054165620355
42.0,42.765048346870984
42.0,42.3868196450933
56.7,53.57097380451065
42.0,42.64881382634392
42.0,42.641328064404284
56.7,53.61623856184534
42.0,42.8186528126739
42.0,42.564144393362916
56.7,53.598679492947824
42.0,42.765048346870984
42.0,42.44790987283585
42.0,42.02289814226258
56.7,53.61623856184534
56.7,53.66862014357575
42.0,42.564144393362916
56.7,53.61623856184534
42.0,42.64881382634392
42.0,42.08398837000514
56.7,53.53758926520527
42.0,42.765048346870984
42.0,42.64881382634392
56.7,53.53758926520527
42.0,42.03038390420221
56.7,53.55316880806073
42.0,42.19664948160211
42.0,42.20770865247183
42.0,42.3868196450933
42.0,42.008856210762744
42.0,42.75756258493135
42.0,42.09742333542714
42.0,42.46491824718795
42.0,42.82613857461354
42.0,42.01932473333248
56.7,53.29706399410624
56.7,53.55647081698332
56.7,53.279258997656314
42.0,42.091474131944764
42.0,42.82613857461354
42.0,42.091474131944764
42.0,42.146618424729276
42.0,42.3868196450933
42.0,42.64881382634392
42.0,42.765048346870984
56.7,53.63206403225321
42.0,42.20770865247183
42.0,42.64881382634392
42.0,42.64881382634392
42.0,42.71942666649894
42.0,42.765048346870984
42.0,42.765048346870984
42.0,42.64881382634392
42.0,42.503054165620355
56.7,53.55316880806073
56.7,53.598679492947824
42.0,42.146618424729276
42.0,42.82613857461354
42.0,42.534211374039316
42.0,42.55665863142328
42.0,42.3868196450933
42.0,42.108482506296866
56.7,53.614259035803286
42.0,42.108482506296866
42.0,42.702418292146845
56.7,53.63206403225321
42.0,42.70990405408647
42.0,42.753989176001255
42.0,42.32940238741008
42.0,42.091474131944764
42.0,42.46491824718795
56.7,53.53758926520527
42.0,42.70990405408647
42.0,42.702418292146845
42.0,43.49161232656694
42.0,43.08765619566274
42.0,43.851296095535275
42.0,43.60784684709401
42.0,42.971421675135666
50.0,49.5905416947289
50.0,49.954628786041226
50.0,49.954628786041226
50.0,49.55240577629649
50.0,49.27207412599697
50.0,49.94942716803576
67.5,62.971857278868626
50.0,49.94942716803576
50.0,49.68743298678514
67.5,62.971857278868626
50.0,49.37416703605867
50.0,49.58534007672344
50.0,49.636161217309294
50.0,49.58534007672344
50.0,49.58534007672344
50.0,49.27207412599697
50.0,49.94942716803576
50.0,49.68743298678514
50.0,49.636161217309294
67.5,62.971857278868626
67.5,62.971857278868626
50.0,49.636161217309294
50.0,49.37416703605867
50.0,49.31674977837545
50.0,49.27207412599697
50.0,49.37416703605867
50.0,49.55808079092097
50.0,49.94942716803576
50.0,49.68743298678514
50.0,49.636161217309294
50.0,49.68743298678514
50.0,49.68743298678514
50.0,49.33603111762626
50.0,49.58534007672344
67.5,62.971857278868626
50.0,49.94942716803576
50.0,49.37416703605867
50.0,49.636161217309294
50.0,49.636161217309294
50.0,49.94942716803576
67.5,62.971857278868626
50.0,49.58534007672344
67.5,62.971857278868626
67.5,62.971857278868626
67.5,62.971857278868626
50.0,49.23393820756456
67.5,63.23204021125891
50.0,49.27207412599697
50.0,49.58534007672344
50.0,49.636161217309294
50.0,49.27207412599697
50.0,49.636161217309294
50.0,49.37416703605867
67.5,62.971857278868626
50.0,49.68743298678514
50.0,49.27207412599697
50.0,49.27207412599697
50.0,49.94942716803576
50.0,49.58534007672344
50.0,49.636161217309294
50.0,49.94942716803576
50.0,49.58534007672344
67.5,63.310120637647245
50.0,49.63001572910193
50.0,49.37416703605867
50.0,49.94942716803576
50.0,49.94942716803576
67.5,62.971857278868626
50.0,49.636161217309294
50.0,49.27207412599697
50.0,49.636161217309294
50.0,49.27207412599697
50.0,49.94942716803576
50.0,49.636161217309294
67.5,63.310120637647245
50.0,49.58534007672344
50.0,49.58534007672344
50.0,49.27207412599697
50.0,49.27207412599697
67.5,62.971857278868626
50.0,49.636161217309294
67.5,62.971857278868626
50.0,49.636161217309294
67.5,63.310120637647245
67.5,63.310120637647245
67.5,63.310120637647245
50.0,49.37416703605867
50.0,49.58534007672344
67.5,62.971857278868626
67.5,62.971857278868626
67.5,62.971857278868626
50.0,49.636161217309294
50.0,49.27207412599697
50.0,49.58534007672344
67.5,63.310120637647245
40.0,41.41972308711194
54.0,52.40448705515392
40.0,41.33710516592991
54.0,52.3853113190857
40.0,41.7233783655933
54.0,52.3275713570035
40.0,41.41972308711194
40.0,42.162697295113546
40.0,41.78446859333586
40.0,42.101607067370985
40.0,41.47486737989645
40.0,41.90070311386292
40.0,41.46380820902672
54.0,52.34339682741137
40.0,41.839612886120364
40.0,41.398195393672474
40.0,42.04646277458648
54.0,52.38866158474606
40.0,41.41972308711194
54.0,52.339800634198596
54.0,52.49978119972826
54.0,52.16769845467288
40.0,41.78219562843715
40.0,42.162697295113546
54.0,52.40448705515392
40.0,41.535957607639006
54.0,52.34339682741137
54.0,52.69912750647302
54.0,52.34339682741137
54.0,52.34339682741137
54.0,52.40448705515392
40.0,41.89321735192329
54.0,52.40448705515392
40.0,42.101607067370985
40.0,42.162697295113546
40.0,41.41972308711194
40.0,41.43673146146404
40.0,41.98537254684392
40.0,41.535957607639006
54.0,52.40448705515392
54.0,52.3853113190857
40.0,41.46380820902672
40.0,41.7233783655933
40.0,41.40866391624222
40.0,41.839612886120364
40.0,41.535957607639006
40.0,41.52489843676928
40.0,42.04646277458648
40.0,41.41972308711194
40.0,41.78219562843715
40.0,42.04646277458648
40.0,41.43673146146404
40.0,41.804021335951894
54.0,52.34339682741137
40.0,42.162697295113546
40.0,42.162697295113546
40.0,41.358632859369386
40.0,42.04646277458648
54.0,52.71495297688087
40.0,41.47486737989645
40.0,41.98537254684392
40.0,41.78446859333586
40.0,41.46738161795682
40.0,41.78446859333586
40.0,41.41972308711194
40.0,41.92025585647896
40.0,42.162697295113546
54.0,52.776043204623434
54.0,52.76021773421557
54.0,52.555080074550254
40.0,41.535957607639006
40.0,42.101607067370985
54.0,52.68156843757551
40.0,41.71589260365367
40.0,41.358632859369386
40.0,41.34757368849966
54.0,52.18352392508075
54.0,52.3853113190857
54.0,52.3264066287656
54.0,52.386682058704004
40.0,41.47486737989645
40.0,41.801476967687954
40.0,41.535957607639006
54.0,52.3264066287656
40.0,41.98537254684392
40.0,41.7659236605265
42.0,42.690870069419304
56.7,53.53276624654453
42.0,42.70990405408647
42.0,42.54559946055356
42.0,42.011838971392855
42.0,42.702418292146845
56.7,53.53276624654453
56.7,53.53276624654453
42.0,42.8186528126739
56.7,53.90432239601404
42.0,42.44790987283585
42.0,42.20770865247183
56.7,53.932028084451225
42.0,42.82613857461354
56.7,53.53276624654453
42.0,42.753989176001255
42.0,42.20770865247183
56.7,53.53276624654453
42.0,42.146618424729276
42.0,42.146618424729276
42.0,42.75756258493135
42.0,42.564144393362916
42.0,42.765048346870984
42.0,42.484509232811
42.0,42.765048346870984
42.0,42.32940238741008
42.0,42.3868196450933
42.0,42.765048346870984
42.0,42.46491824718795
56.7,53.516940776136664
42.0,42.146618424729276
42.0,42.82613857461354
42.0,42.2002228905322
42.0,42.19664948160211
42.0,42.146618424729276
56.7,53.59385647428709
42.0,42.64881382634392
42.0,42.03038390420221
42.0,42.765048346870984
42.0,42.75756258493135
42.0,42.44042411089622
42.0,42.726912428438574
42.0,42.146618424729276
42.0,42.069026874560805
42.0,41.997797039893015
42.0,42.46491824718795
42.0,42.091474131944764
56.7,53.59385647428709
42.0,42.13555925385955
56.7,53.53276624654453
42.0,42.63775465547419
42.0,42.641328064404284
42.0,42.18618095903236
42.0,42.32940238741008
42.0,42.146618424729276
56.7,53.870937856708665
42.0,42.75756258493135
56.7,53.59385647428709
42.0,42.20770865247183
42.0,42.765048346870984
42.0,42.3868196450933
56.7,53.51496125009461
42.0,42.8186528126739
42.0,42.64881382634392
42.0,42.64881382634392
42.0,42.82613857461354
42.0,42.82613857461354
42.0,42.20770865247183
42.0,42.44790987283585
56.7,53.53276624654453
42.0,42.44790987283585
56.7,53.53276624654453
42.0,42.69884488321675
42.0,42.20770865247183
42.0,42.70990405408647
42.0,42.55308522249319
42.0,42.453859076318224
56.7,53.3728933442139
42.0,42.318343216540356
42.0,42.64881382634392
42.0,42.43815114599751
56.7,53.90432239601404
42.0,42.091474131944764
42.0,42.82613857461354
42.0,42.18618095903236
42.0,42.82613857461354
56.7,53.96541262375659
56.7,53.53276624654453
56.7,53.53276624654453
56.7,53.56154849030984
42.0,42.70990405408647
42.0,42.20770865247183
42.0,42.091474131944764
42.0,42.765048346870984
42.0,42.5067271356797
42.0,42.82613857461354
42.0,42.71942666649894
42.0,42.20770865247183
56.7,53.59385647428709
42.0,42.82613857461354
56.7,53.53276624654453
42.0,42.146618424729276
56.7,53.57605147783717
42.0,42.641328064404284
42.0,42.37576047422357
42.0,42.82613857461354
42.0,42.82613857461354
42.0,42.503054165620355
42.0,42.3868196450933
42.0,42.44042411089622
42.0,42.03038390420221
56.7,53.49938170723915
42.0,42.564144393362916
56.7,53.53276624654453
42.0,42.82613857461354
42.0,42.564144393362916
42.0,41.997797039893015
42.0,42.70990405408647
56.7,53.51577604789876
42.0,42.641328064404284
42.0,42.765048346870984
42.0,42.32940238741008
42.0,42.70990405408647
42.0,42.64881382634392
42.0,42.765048346870984
42.0,42.564144393362916
56.7,53.51577604789876
42.0,42.146618424729276
42.0,42.564144393362916
56.7,53.53276624654453
42.0,42.64881382634392
42.0,42.726912428438574
42.0,42.641328064404284
42.0,42.64881382634392
56.7,53.59385647428709
42.0,42.55308522249319
56.7,53.49938170723915
56.7,53.53276624654453
56.7,53.48239150859339
42.0,42.44042411089622
56.7,53.53276624654453
42.0,42.82613857461354
56.7,53.53276624654453
42.0,42.503054165620355
42.0,42.0699464385053
42.0,42.75756258493135
42.0,42.564144393362916
56.7,53.932028084451225
56.7,53.560471934981706
56.7,53.59385647428709
56.7,53.88849692560617
42.0,42.13555925385955
42.0,42.564144393362916
42.0,42.49556840368073
56.7,53.53276624654453
56.7,53.59385647428709
42.0,42.37933388315366
42.0,42.70990405408647
56.7,53.3728933442139
42.0,42.091474131944764
42.0,42.82613857461354
42.0,42.82613857461354
42.0,42.20770865247183
56.7,53.53276624654453
42.0,42.75756258493135
42.0,42.20770865247183
42.0,42.18618095903236
42.0,42.108482506296866
56.7,53.53276624654453
42.0,42.70990405408647
56.7,53.560471934981706
56.7,53.53276624654453
56.7,53.88849692560617
42.0,42.64881382634392
42.0,42.58369713597895
42.0,42.82613857461354
42.0,42.091474131944764
56.7,53.59385647428709
56.7,53.57935348675976
56.7,53.59385647428709
42.0,42.20770865247183
42.0,42.70990405408647
42.0,42.03038390420221
56.7,53.560471934981706
42.0,42.564144393362916
42.0,42.20770865247183
42.0,42.1250907312898
42.0,42.146618424729276
42.0,42.765048346870984
42.0,42.64881382634392
56.7,53.49938170723915
42.0,42.64881382634392
56.7,53.49938170723915
42.0,42.13555925385955
42.0,42.503054165620355
42.0,42.03038390420221
42.0,42.82613857461354
56.7,53.22547189683473
56.7,53.53276624654453
42.0,42.20770865247183
42.0,42.82613857461354
42.0,42.44790987283585
56.7,53.90432239601404
42.0,42.146618424729276
42.0,42.20770865247183
42.0,42.108482506296866
56.7,55.24517084856236
56.7,54.68556860144164
42.0,43.073503495476515
50.0,49.49830856815435
67.5,62.971857278868626
67.5,62.971857278868626
67.5,62.971857278868626
67.5,63.310120637647245
67.5,63.310120637647245
50.0,49.571187376537225
50.0,49.36001433587246
67.5,63.23204021125891
50.0,49.36001433587246
50.0,49.25792142581075
50.0,49.571187376537225
50.0,49.67328028659892
67.5,63.310120637647245
50.0,49.636161217309294
50.0,49.25792142581075
67.5,63.310120637647245
50.0,49.93527446784954
50.0,49.62200851712308
50.0,49.93527446784954
50.0,49.62200851712308
50.0,49.58387259869066
50.0,49.36001433587246
67.5,63.310120637647245
50.0,49.62200851712308
67.5,62.971857278868626
67.5,63.310120637647245
50.0,49.25792142581075
50.0,49.67328028659892
50.0,49.27207412599697
50.0,49.62200851712308
50.0,49.571187376537225
67.5,62.971857278868626
50.0,49.67328028659892
50.0,49.58387259869066
67.5,62.971857278868626
67.5,63.310120637647245
50.0,49.25792142581075
67.5,62.971857278868626
50.0,49.36001433587246
50.0,49.25792142581075
67.5,62.971857278868626
50.0,49.94942716803576
67.5,63.310120637647245
67.5,63.310120637647245
50.0,49.25792142581075
50.0,49.62200851712308
50.0,49.67328028659892
50.0,49.25792142581075
67.5,63.310120637647245
67.5,63.310120637647245
50.0,49.32187841744004
50.0,49.571187376537225
50.0,49.25792142581075
67.5,63.310120637647245
50.0,49.36001433587246
50.0,49.36001433587246
50.0,49.62200851712308
67.5,62.971857278868626
67.5,63.310120637647245
67.5,62.971857278868626
50.0,49.36001433587246
50.0,49.93527446784954
50.0,49.636161217309294
50.0,49.62200851712308
50.0,49.32187841744004
50.0,49.571187376537225
50.0,49.636161217309294
50.0,49.36001433587246
50.0,49.36001433587246
50.0,49.25792142581075
50.0,49.93527446784954
50.0,49.93527446784954
67.5,63.23204021125891
50.0,49.62200851712308
67.5,63.310120637647245
50.0,49.93527446784954
50.0,49.67328028659892
50.0,49.25792142581075
54.0,52.2743100356677
40.0,42.04646277458648
40.0,41.78446859333586
40.0,41.89321735192329
40.0,41.43673146146404
40.0,41.77113645756742
54.0,52.30769457497307
54.0,52.246604347230516
40.0,41.358632859369386
40.0,41.9743133759742
40.0,41.78446859333586
54.0,52.246604347230516
40.0,42.09054789650126
40.0,42.09054789650126
54.0,52.28988957852315
40.0,41.43673146146404
54.0,52.30769457497307
54.0,52.66007498837437
40.0,41.47486737989645
40.0,42.162697295113546
40.0,41.535957607639006
40.0,41.90070311386292
40.0,42.162697295113546
40.0,41.535957607639006
54.0,52.246604347230516
40.0,41.90070311386292
40.0,41.32604599506019
54.0,52.2740641081153
54.0,52.28988957852315
40.0,41.9743133759742
40.0,41.90070311386292
54.0,52.30769457497307
40.0,41.358632859369386
40.0,41.839612886120364
40.0,41.98537254684392
54.0,52.246604347230516
54.0,52.246604347230516
40.0,41.47486737989645
54.0,52.67895654015242
40.0,41.535957607639006
54.0,52.246604347230516
54.0,52.246604347230516
40.0,41.46738161795682
40.0,41.839612886120364
54.0,52.2743100356677
54.0,52.1685239208422
54.0,52.30769457497307
54.0,52.182732724079344
40.0,41.47486737989645
54.0,52.67925072444259
54.0,52.67925072444259
40.0,41.90070311386292
54.0,52.2743100356677
54.0,52.30769457497307
40.0,41.52489843676928
54.0,52.246604347230516
40.0,41.7233783655933
40.0,42.101607067370985
54.0,52.246604347230516
40.0,42.101607067370985
40.0,41.71231919472358
40.0,41.839612886120364
54.0,52.291869104565215
40.0,41.47486737989645
40.0,41.90070311386292
54.0,52.23077887682266
40.0,41.90070311386292
40.0,42.162697295113546
54.0,52.24498768005981
40.0,41.358632859369386
40.0,41.801476967687954
40.0,41.78446859333586
54.0,52.30769457497307
54.0,52.21321980792514
40.0,42.101607067370985
40.0,41.98537254684392
40.0,41.47486737989645
54.0,52.246604347230516
40.0,41.52489843676928
40.0,41.839612886120364
54.0,52.30769457497307
40.0,41.71589260365367
40.0,41.7233783655933
40.0,42.04646277458648
42.0,42.707878443771406
56.7,53.38246867725591
56.7,53.57097380451065
56.7,53.57097380451065
56.7,53.57097380451065
42.0,42.20770865247183
42.0,42.37933388315366
42.0,42.368274712283934
42.0,42.01932473333248
56.7,53.63206403225321
42.0,42.08041496107504
42.0,42.19664948160211
42.0,42.64881382634392
56.7,53.53758926520527
42.0,42.146618424729276
42.0,42.20770865247183
56.7,53.63206403225321
42.0,42.03038390420221
56.7,53.57097380451065
56.7,53.57097380451065
56.7,53.598679492947824
56.7,53.57097380451065
42.0,42.64881382634392
42.0,42.63775465547419
42.0,42.3868196450933
42.0,42.1250907312898
42.0,42.03038390420221
42.0,42.57263796510922
42.0,42.091474131944764
42.0,42.564144393362916
42.0,42.564144393362916
56.7,53.55316880806073
42.0,42.02289814226258
56.7,53.63206403225321
42.0,42.40750098950473
56.7,53.57097380451065
56.7,53.63206403225321
42.0,42.2002228905322
42.0,42.03038390420221
56.7,53.57097380451065
42.0,42.03038390420221
56.7,53.57097380451065
42.0,42.564144393362916
42.0,42.641328064404284
42.0,42.20770865247183
56.7,53.63206403225321
56.7,53.57097380451065
56.7,53.57097380451065
56.7,53.94252995398017
56.7,53.57097380451065
56.7,53.63206403225321
56.7,53.598679492947824
42.0,42.70990405408647
56.7,54.003620181722724
56.7,53.614259035803286
42.0,42.726912428438574
42.0,42.726912428438574
42.0,42.02289814226258
42.0,42.726912428438574
42.0,42.69135912127712
42.0,42.726912428438574
42.0,42.55665863142328
42.0,42.82613857461354
56.7,53.55514833410278
42.0,42.091474131944764
42.0,42.64881382634392
42.0,42.70990405408647
42.0,42.765048346870984
42.0,42.175121788162635
42.0,42.32940238741008
56.7,53.57097380451065
42.0,42.55308522249319
56.7,53.63206403225321
56.7,53.57097380451065
42.0,42.20770865247183
56.7,53.53758926520527
42.0,42.70990405408647
42.0,42.20770865247183
42.0,42.146618424729276
56.7,53.63206403225321
42.0,42.564144393362916
42.0,42.564144393362916
42.0,42.03038390420221
56.7,53.55647081698332
56.7,53.53758926520527
42.0,42.4767941163561
56.7,53.61756104472588
56.7,53.57097380451065
42.0,42.71942666649894
42.0,42.13913266278964
56.7,53.53758926520527
42.0,42.146618424729276
42.0,42.55308522249319
42.0,42.75756258493135
56.7,53.63206403225321
42.0,42.82613857461354
42.0,42.146618424729276
42.0,42.44563690793714
42.0,42.81507940374381
56.7,53.57097380451065
