risk_score,prediction
43.75,43.347750974903235
59.0625,57.345860706125826
43.75,43.347750974903235
43.75,43.07070156135136
59.0625,57.321311913782644
43.75,43.35190288654421
43.75,43.39878401414113
59.0625,57.321311913782644
43.75,43.39878401414113
59.0625,57.321311913782644
43.75,43.09890444980883
43.75,43.347750974903235
43.75,43.347750974903235
43.75,43.08791591531814
43.75,43.07070156135136
43.75,43.07070156135136
43.75,43.35190288654421
43.75,43.09890444980883
59.0625,57.321311913782644
43.75,43.347750974903235
59.0625,57.345860706125826
43.75,43.09890444980883
43.75,43.08791591531814
59.0625,57.321311913782644
43.75,43.08791591531814
35.0,35.97424570541875
35.0,37.10537539243334
35.0,35.92433091536035
47.25,48.14736071250147
35.0,36.87342303512676
35.0,36.994311125344154
35.0,35.929329003039385
35.0,36.856539492231285
35.0,36.853100844306596
35.0,36.85912470217287
35.0,36.86256335009756
35.0,35.89774362368139
35.0,36.876861683051445
35.0,35.89774362368139
35.0,36.89014493702763
47.25,48.15291918659537
47.25,48.12281192015828
35.0,35.918307057494076
35.0,36.862401089581454
35.0,36.96218751289797
35.0,35.99330705749408
35.0,36.84209699668853
35.0,36.88670628910294
47.25,48.15643295711006
35.0,36.93242091421409
47.25,48.15315060532089
35.0,35.927769563285025
35.0,35.927769563285025
35.0,36.90116688257294
35.0,36.85912470217287
35.0,35.9824076453505
35.0,36.8718635953724
35.0,35.92674379309779
35.0,37.10537539243334
35.0,36.862401089581454
47.25,48.15643295711006
35.0,37.04943674450866
35.0,36.968211370764244
35.0,37.15640843167124
47.25,48.14384694198677
47.25,48.13257044972168
35.0,36.876861683051445
47.25,48.12281192015828
35.0,36.876861683051445
47.25,48.20746599634796
35.0,35.976383787484224
47.25,48.15643295711006
35.0,36.85756990637185
35.0,37.023108793749465
35.0,36.8718635953724
47.25,48.14736071250147
47.25,48.13188416476687
35.0,37.054434832187695
47.25,48.13188416476687
35.0,35.92433091536035
35.0,35.98026956328503
47.25,48.111876095646394
35.0,36.994311125344154
35.0,37.019670145824776
35.0,37.01755289131987
35.0,36.87342303512676
35.0,36.96068014291295
35.0,37.02857483686518
47.25,48.14384694198677
35.0,37.06931112534416
35.0,35.87420338387488
35.0,37.05787348011238
47.25,48.14736071250147
35.0,36.84260261548374
47.25,48.13188416476687
47.25,48.15291918659537
35.0,37.05787348011238
35.0,36.84107122650129
35.0,37.052875392433336
47.25,48.15643295711006
35.0,37.04685153456707
35.0,36.865839737506136
35.0,36.865839737506136
35.0,35.97080705749407
35.0,35.92433091536035
35.0,35.851990942229065
47.25,48.14736071250147
35.0,36.964772722839555
35.0,36.876861683051445
35.0,36.8961687948939
35.0,36.96218751289797
47.25,48.15643295711006
35.0,36.86256335009756
35.0,36.853100844306596
35.0,37.05787348011238
47.25,48.19839375173937
47.25,48.19267573356817
35.0,36.865839737506136
47.25,48.14736071250147
35.0,36.75743297501943
35.0,35.9841106931678
47.25,48.27404265195392
35.0,36.95823066485881
49.6125,48.62490376699831
36.75,37.36014125505405
36.75,37.77562558454131
36.75,37.44504018392
36.75,37.739879931740134
36.75,37.66467841586199
36.75,37.7493424375311
49.6125,48.85043395119999
36.75,37.479804870282926
36.75,36.767852496798916
49.6125,48.85949638380052
49.6125,48.83494759145733
36.75,37.66467841586199
36.75,37.48637308892584
49.6125,48.85598261328583
36.75,36.704777679129734
49.6125,48.85949638380052
36.75,37.634911817178114
49.6125,48.91052942303841
49.6125,48.82972978511664
49.6125,48.83494759145733
36.75,36.76285440911988
49.6125,48.83494759145733
36.75,37.74331857966482
36.75,37.482390080224505
36.75,36.69600006076667
36.75,36.704777679129734
36.75,37.48083064047016
36.75,36.697025830953905
49.6125,48.85598261328583
36.75,37.794351618902716
49.6125,48.80518099277345
36.75,37.75090187728544
36.75,37.390142760934786
49.6125,48.83494759145733
36.75,36.719238272599725
49.6125,48.85949638380052
36.75,36.71424018492068
36.75,36.7405233319309
36.75,37.655215910071036
49.6125,48.84691036867723
49.6125,48.83494759145733
36.75,36.67819038745078
49.6125,48.846920180685295
36.75,37.4476253938616
36.75,36.71321441473345
36.75,37.7459037896064
36.75,37.74331857966482
36.75,37.7459037896064
36.75,37.75434052521013
36.75,37.45153199722296
49.6125,48.876908386086626
49.6125,48.8258851588568
49.6125,48.876908386086626
36.75,37.43832514858674
49.6125,48.82587534684873
49.6125,48.85949638380052
36.75,37.4715303951953
49.6125,48.8168129142482
36.75,37.75090187728544
36.75,36.69256141284199
49.6125,48.82587534684873
36.75,36.68421424531706
36.75,36.698585270708264
49.6125,48.85949638380052
36.75,37.47480678260389
36.75,36.765439619061475
36.75,37.7493424375311
36.75,37.74487801941917
36.75,36.76887826698616
49.6125,48.85949638380052
36.75,37.74331857966482
36.75,37.50169719206697
49.6125,48.82621601460195
36.75,37.46809174727063
49.6125,48.8168129142482
36.75,37.77562558454131
49.6125,48.85949638380052
36.75,36.719238272599725
49.6125,48.85598261328583
36.75,36.68077559739238
49.6125,48.82587534684873
49.6125,48.82587534684873
36.75,37.7493424375311
36.75,36.69600006076667
36.75,37.74831666734386
36.75,37.479804870282926
36.75,37.48083064047016
36.75,37.73005297565552
36.75,36.71424018492068
36.75,36.68421424531706
36.75,37.7459037896064
36.75,36.61236180928481
49.6125,48.85949638380052
36.75,36.708216327054416
36.75,37.7493424375311
36.75,37.75090187728544
49.6125,48.85598261328583
49.6125,48.844706121020735
36.75,37.75090187728544
36.75,36.68421424531706
49.6125,48.82621601460195
49.6125,48.82587534684873
36.75,37.7493424375311
49.6125,48.82587534684873
49.6125,48.83494759145733
49.6125,48.80518099277345
36.75,36.719238272599725
36.75,37.52642089932282
36.75,37.53141898700186
36.75,37.80037547676899
36.75,37.47480678260389
36.75,37.75434052521013
49.6125,48.88598063069522
36.75,37.39616661880106
49.6125,48.85598261328583
36.75,37.7493424375311
49.6125,48.85949638380052
49.6125,48.844706121020735
36.75,37.505135839991645
36.75,37.390142760934786
36.75,37.770627496862275
36.75,37.479804870282926
49.6125,48.81714376999335
36.75,37.74487801941917
36.75,36.719238272599725
49.6125,48.83494759145733
36.75,37.74331857966482
49.6125,48.85949638380052
36.75,37.4858287281492
49.6125,48.85042413919192
36.75,37.47739199254547
36.75,36.7405233319309
49.6125,48.82587534684873
36.75,37.505135839991645
36.75,37.51013392767068
49.6125,48.85598261328583
36.75,37.390142760934786
49.6125,48.85949638380052
36.75,37.50411006980441
36.75,37.714019936417614
49.6125,48.83494759145733
36.75,37.75090187728544
49.6125,48.85949638380052
36.75,36.65256332516295
49.6125,48.85042413919192
36.75,37.47480678260389
49.6125,48.83494759145733
36.75,36.76887826698616
36.75,36.71080153699601
36.75,37.47480678260389
36.75,36.732086596327186
36.75,37.7493424375311
36.75,36.71424018492068
49.6125,48.84691036867723
36.75,36.76887826698616
36.75,37.52798033907718
36.75,37.7493424375311
36.75,37.4858287281492
49.6125,48.85598261328583
36.75,37.7493424375311
36.75,37.75434052521013
49.6125,48.85598261328583
36.75,36.708216327054416
36.75,37.739879931740134
49.6125,48.83494759145733
36.75,36.705499304648235
36.75,37.80037547676899
36.75,37.7459037896064
36.75,37.75434052521013
36.75,36.702023918632946
36.75,37.505135839991645
36.75,37.66123976793731
49.6125,48.85598261328583
49.6125,48.83494759145733
49.6125,48.85042413919192
49.6125,48.85949638380052
36.75,36.7405233319309
49.6125,48.82621601460195
49.6125,48.85949638380052
36.75,36.71321441473345
36.75,37.80037547676899
36.75,37.48083064047016
36.75,37.719575838847206
49.6125,48.83494759145733
49.6125,48.82587534684873
36.75,36.71321441473345
36.75,37.770627496862275
36.75,36.684941541673496
36.75,37.75434052521013
36.75,37.506695279746005
49.6125,48.8258851588568
36.75,37.4476253938616
36.75,37.4858287281492
36.75,36.719238272599725
36.75,36.719238272599725
36.75,37.482390080224505
36.75,37.770627496862275
36.75,36.71321441473345
36.75,37.75434052521013
36.75,36.708216327054416
36.75,37.465506537329034
36.75,37.482390080224505
49.6125,48.83563387641213
36.75,37.44206949143201
36.75,36.69571632705441
36.75,37.48083064047016
36.75,37.75090187728544
36.75,37.48083064047016
36.75,37.4858287281492
36.75,37.675581288492936
36.75,37.390142760934786
36.75,36.675801536996005
36.75,36.69100197308764
36.75,37.47480678260389
49.6125,48.85042413919192
36.75,37.7493424375311
36.75,37.75090187728544
36.75,37.47739199254547
49.6125,48.83494759145733
36.75,37.75434052521013
36.75,36.63020822069131
36.75,36.684941541673496
36.75,37.7493424375311
49.6125,48.85598261328583
49.6125,48.84691036867723
49.6125,48.83494759145733
49.6125,48.83563387641213
36.75,37.7493424375311
36.75,37.721135278601565
36.75,36.76285440911988
36.75,37.74487801941917
36.75,37.68596347519317
36.75,37.47739199254547
36.75,37.71090378960641
49.6125,48.83494759145733
36.75,37.7493424375311
36.75,37.65865455799572
49.6125,48.85949638380052
49.6125,48.85598261328583
49.6125,48.844706121020735
49.6125,48.82587534684873
49.6125,48.83494759145733
36.75,37.482390080224505
36.75,36.708216327054416
36.75,36.719238272599725
36.75,36.68452583095391
49.6125,48.85949638380052
36.75,36.70206065672356
36.75,37.721135278601565
49.6125,48.84691036867723
36.75,36.7405233319309
49.6125,48.844706121020735
36.75,36.687563325162955
36.75,37.482390080224505
36.75,36.719238272599725
36.75,37.471368134679196
36.75,37.39616661880106
36.75,37.505135839991645
43.75,42.039018891370624
43.75,42.31193922748998
43.75,42.69659345271427
43.75,43.10984308015658
43.75,43.38903913989496
43.75,43.09890444980883
43.75,43.41334433941644
43.75,43.35190288654421
43.75,43.09890444980883
43.75,43.069605806561626
43.75,43.347750974903235
59.0625,57.321311913782644
43.75,43.09890444980883
43.75,43.4029359257821
43.75,43.347750974903235
43.75,43.08791591531814
43.75,43.08791591531814
43.75,43.35190288654421
59.0625,57.321311913782644
43.75,43.08791591531814
59.0625,57.321311913782644
43.75,43.35190288654421
59.0625,57.321311913782644
43.75,43.09890444980883
59.0625,57.321311913782644
43.75,43.4029359257821
59.0625,57.345860706125826
43.75,43.08791591531814
59.0625,57.345860706125826
43.75,43.39878401414113
43.75,43.347750974903235
59.0625,57.345860706125826
43.75,43.12320964933031
43.75,43.09890444980883
59.0625,57.321311913782644
59.0625,57.345860706125826
43.75,43.35190288654421
59.0625,57.345860706125826
59.0625,57.345860706125826
43.75,43.347750974903235
59.0625,57.345860706125826
59.0625,57.345860706125826
43.75,43.35190288654421
43.75,43.08791591531814
43.75,43.08791591531814
59.0625,57.345860706125826
43.75,43.63788566498936
43.75,43.35190288654421
43.75,43.322604243297015
43.75,43.08791591531814
43.75,43.09890444980883
43.75,43.35190288654421
43.75,43.38903913989496
59.0625,57.321311913782644
43.75,43.07070156135136
43.75,43.347750974903235
43.75,43.08791591531814
43.75,43.08791591531814
43.75,43.069605806561626
43.75,43.09890444980883
43.75,43.07070156135136
43.75,43.09890444980883
43.75,43.12320964933031
43.75,43.35190288654421
43.75,43.347750974903235
59.0625,57.345860706125826
43.75,43.08791591531814
59.0625,57.345860706125826
43.75,43.63788566498936
59.0625,57.345860706125826
43.75,43.347750974903235
43.75,43.12320964933031
43.75,43.41334433941644
43.75,43.35190288654421
43.75,43.35190288654421
43.75,43.12320964933031
43.75,43.38903913989496
59.0625,57.345860706125826
43.75,43.09890444980883
43.75,43.12320964933031
43.75,43.347750974903235
43.75,43.09890444980883
43.75,43.347750974903235
43.75,43.08791591531814
43.75,43.347750974903235
43.75,43.07070156135136
59.0625,57.321311913782644
43.75,43.35190288654421
43.75,43.63788566498936
59.0625,57.321311913782644
43.75,43.08791591531814
59.0625,57.345860706125826
43.75,43.347750974903235
59.0625,57.321311913782644
35.0,36.865839737506136
47.25,48.18291720400477
47.25,48.12281192015828
35.0,37.101936744508656
35.0,37.10890651935028
47.25,48.14736071250147
47.25,48.20746599634796
47.25,48.19267573356817
47.25,48.14736071250147
35.0,37.05787348011238
47.25,48.15291918659537
47.25,48.15291918659537
35.0,36.87083782518517
47.25,48.13188416476687
35.0,37.054434832187695
35.0,37.09935153456706
35.0,37.054434832187695
35.0,36.856539492231285
47.25,48.13188416476687
47.25,48.15643295711006
35.0,36.892730146969214
35.0,35.89774362368139
35.0,36.85912470217287
35.0,37.04534416458205
47.25,48.12281192015828
35.0,37.054434832187695
35.0,35.89774362368139
47.25,48.14164269433028
35.0,36.876861683051445
47.25,48.12281192015828
47.25,48.15643295711006
35.0,37.04943674450866
35.0,35.98740573302953
47.25,48.14384694198677
35.0,36.95874886497329
47.25,48.15643295711006
35.0,36.968211370764244
47.25,48.15643295711006
47.25,48.13188416476687
35.0,37.052875392433336
35.0,36.856539492231285
47.25,48.14736071250147
35.0,37.052875392433336
47.25,48.18291720400477
47.25,48.18360348895958
35.0,37.01708493588319
47.25,48.14736071250147
35.0,36.8718635953724
35.0,37.05787348011238
47.25,48.14164269433028
47.25,48.16862715305548
47.25,48.13257044972168
35.0,35.927769563285025
35.0,36.86842494744773
47.25,48.13188416476687
35.0,35.97424570541875
47.25,48.14164269433028
35.0,36.86256335009756
47.25,48.12281192015828
47.25,48.12281192015828
35.0,35.92433091536035
35.0,36.87342303512676
35.0,36.909647103675056
47.25,48.14384694198677
35.0,37.052875392433336
35.0,36.8961687948939
35.0,36.89170437678197
47.25,48.20746599634796
47.25,48.15643295711006
35.0,35.98026956328503
35.0,36.86842494744773
35.0,36.87342303512676
47.25,48.14736071250147
35.0,36.89014493702763
47.25,48.13257044972168
35.0,36.87083782518517
35.0,37.04943674450866
47.25,48.0930453214744
35.0,36.865839737506136
35.0,36.86739917726049
35.0,37.12443674450866
47.25,48.14407836071229
35.0,36.87083782518517
47.25,48.14736071250147
35.0,37.102882661484
47.25,48.14736071250147
47.25,48.13188416476687
35.0,36.952206806992535
35.0,36.01413663277143
35.0,37.14424054959878
47.25,48.38865384329225
36.75,37.409405276868384
49.6125,48.60386874516981
49.6125,48.654901784407706
49.6125,48.679450576750895
36.75,36.5259314914364
49.6125,48.62490376699831
36.75,37.659473471758
36.75,36.708216327054416
36.75,37.7493424375311
49.6125,48.82972978511664
36.75,37.72504188196292
36.75,37.479804870282926
36.75,37.7493424375311
49.6125,48.85042413919192
36.75,36.71424018492068
49.6125,48.85042413919192
36.75,37.71855006865997
36.75,37.75434052521013
36.75,37.76718884893758
49.6125,48.83494759145733
49.6125,48.83494759145733
49.6125,48.83494759145733
36.75,37.75434052521013
36.75,36.702023918632946
36.75,37.47480678260389
49.6125,48.83563387641213
36.75,37.48083064047016
36.75,37.739879931740134
49.6125,48.82587534684873
36.75,36.697025830953905
36.75,37.78787547676899
36.75,37.74831666734386
36.75,37.75090187728544
36.75,36.71080153699601
36.75,36.71424018492068
36.75,37.4858287281492
36.75,37.75434052521013
36.75,36.732086596327186
36.75,36.60892316136013
36.75,37.75434052521013
36.75,37.74831666734386
49.6125,48.907015652523725
49.6125,48.82587534684873
49.6125,48.85598261328583
36.75,36.71424018492068
36.75,37.75434052521013
36.75,37.451064041786275
49.6125,48.82587534684873
36.75,37.76458502021884
49.6125,48.88598063069522
36.75,37.74487801941917
36.75,37.794351618902716
36.75,36.697025830953905
36.75,37.442231751948114
36.75,37.505135839991645
49.6125,48.85949638380052
49.6125,48.85949638380052
49.6125,48.844706121020735
36.75,37.794351618902716
36.75,37.452623481540634
36.75,37.51712065404798
36.75,37.74331857966482
36.75,37.4715303951953
36.75,36.67819038745078
36.75,37.4715303951953
49.6125,48.82587534684873
49.6125,48.88598063069522
49.6125,48.85042413919192
36.75,37.65865455799572
49.6125,48.81714376999335
36.75,36.69100197308764
36.75,36.723025244251865
36.75,37.714342437531094
36.75,36.697025830953905
36.75,37.75434052521013
36.75,36.71579962467504
36.75,37.66467841586199
49.6125,48.85042413919192
36.75,37.70831857966482
36.75,36.71424018492068
36.75,37.72004379428389
36.75,37.48083064047016
36.75,37.4858287281492
36.75,36.68421424531706
36.75,37.420471818322554
36.75,36.71424018492068
49.6125,48.85598261328583
36.75,37.48083064047016
36.75,37.74331857966482
36.75,36.71321441473345
36.75,36.68421424531706
36.75,36.69358718302923
36.75,36.71424018492068
49.6125,48.82065754050804
49.6125,48.83494759145733
49.6125,48.83563387641213
36.75,37.48083064047016
36.75,36.708216327054416
36.75,36.71424018492068
36.75,37.739879931740134
36.75,37.417033170397865
49.6125,48.844706121020735
36.75,37.420471818322554
36.75,36.71080153699601
36.75,37.50067142187973
36.75,37.47739199254547
36.75,37.4858287281492
36.75,37.805373564448026
36.75,37.739879931740134
36.75,37.74331857966482
36.75,37.50411006980441
36.75,37.739879931740134
36.75,37.482390080224505
49.6125,48.91052942303841
49.6125,48.83494759145733
49.6125,48.85949638380052
36.75,37.505135839991645
36.75,36.76887826698616
36.75,36.704777679129734
49.6125,48.85949638380052
36.75,37.7493424375311
36.75,36.77043770674051
36.75,37.47480678260389
36.75,37.47480678260389
49.6125,48.85949638380052
49.6125,48.82587534684873
49.6125,48.84691036867723
36.75,37.48083064047016
36.75,37.47480678260389
36.75,37.48083064047016
36.75,37.482390080224505
36.75,37.7493424375311
36.75,37.739879931740134
49.6125,48.85949638380052
36.75,37.77218693661662
49.6125,48.85042413919192
36.75,37.66123976793731
49.6125,48.85949638380052
36.75,37.75434052521013
49.6125,48.83494759145733
36.75,37.74831666734386
36.75,37.7463269412941
36.75,36.702023918632946
49.6125,48.85598261328583
49.6125,48.81714376999335
49.6125,48.85042413919192
36.75,36.697025830953905
36.75,37.482390080224505
36.75,36.658587183029226
36.75,37.4858287281492
36.75,37.52298225139815
36.75,37.75090187728544
36.75,36.71321441473345
49.6125,48.85949638380052
36.75,37.48083064047016
36.75,37.66123976793731
36.75,36.71424018492068
36.75,36.708216327054416
36.75,37.68925142541278
36.75,37.66467841586199
36.75,37.4858287281492
36.75,37.66467841586199
36.75,37.47480678260389
36.75,37.66123976793731
36.75,37.75434052521013
36.75,37.736842437531095
36.75,36.71321441473345
36.75,37.80037547676899
49.6125,48.85949638380052
49.6125,48.83563387641213
49.6125,48.83494759145733
36.75,36.71080153699601
49.6125,48.91052942303841
36.75,36.69256141284199
49.6125,48.83494759145733
36.75,37.7459037896064
36.75,36.71424018492068
36.75,37.75090187728544
36.75,37.52642089932282
36.75,37.71613719092253
36.75,37.75434052521013
49.6125,48.82587534684873
36.75,37.4858287281492
36.75,36.697025830953905
49.6125,48.85042413919192
36.75,36.708216327054416
36.75,37.479804870282926
36.75,37.739879931740134
36.75,37.739879931740134
49.6125,48.85598261328583
36.75,36.69358718302923
36.75,37.7493424375311
49.6125,48.85598261328583
36.75,37.77060887808511
36.75,37.75434052521013
36.75,37.47739199254547
36.75,36.683915771486255
36.75,36.69100197308764
36.75,36.702023918632946
49.6125,48.796108748164855
49.6125,48.796108748164855
36.75,37.65865455799572
36.75,37.76718884893758
36.75,37.52642089932282
36.75,37.46809174727063
49.6125,48.83494759145733
49.6125,48.85042413919192
49.6125,48.85598261328583
49.6125,48.85949638380052
36.75,36.79516141399637
36.75,37.74331857966482
36.75,37.71355198098094
36.75,36.697025830953905
36.75,37.48083064047016
36.75,36.719238272599725
49.6125,48.82587534684873
36.75,37.714342437531094
36.75,36.7405233319309
36.75,37.47480678260389
36.75,37.47480678260389
49.6125,48.85949638380052
36.75,37.45707444567864
49.6125,48.83494759145733
36.75,36.68421424531706
36.75,36.67819038745078
49.6125,48.85042413919192
49.6125,48.85042413919192
36.75,37.51712065404798
36.75,37.72504188196292
36.75,37.51013392767068
36.75,37.72160323403825
49.6125,48.85043395119999
36.75,37.39616661880106
49.6125,48.85949638380052
49.6125,48.907015652523725
49.6125,48.85598261328583
36.75,37.53141898700186
36.75,36.69256141284199
36.75,37.4958355947168
36.75,36.708216327054416
36.75,36.68421424531706
36.75,36.71321441473345
36.75,37.7493424375311
36.75,37.471368134679196
36.75,37.420471818322554
36.75,37.47636622235824
36.75,36.70622660100467
49.6125,48.82065754050804
49.6125,48.85949638380052
36.75,37.75434052521013
36.75,36.675801536996005
36.75,37.4858287281492
36.75,36.687563325162955
49.6125,48.82587534684873
49.6125,48.82587534684873
36.75,37.739879931740134
49.6125,48.85598261328583
49.6125,48.901457178429816
36.75,37.7459037896064
36.75,36.719238272599725
36.75,37.7459037896064
36.75,37.51013392767068
36.75,37.719575838847206
36.75,37.75090187728544
36.75,36.71579962467504
36.75,37.49911198212537
36.75,37.479804870282926
43.75,42.44774692761986
59.0625,56.04322055619154
59.0625,57.321311913782644
43.75,43.347750974903235
59.0625,57.321311913782644
43.75,43.09890444980883
43.75,43.09890444980883
43.75,43.347750974903235
43.75,43.347750974903235
59.0625,57.321311913782644
43.75,43.38903913989496
43.75,43.08791591531814
43.75,43.347750974903235
43.75,43.09890444980883
43.75,43.09890444980883
43.75,43.38903913989496
43.75,43.08791591531814
43.75,43.09890444980883
43.75,43.09890444980883
43.75,43.64203757663035
43.75,43.07070156135136
59.0625,57.345860706125826
59.0625,57.321311913782644
43.75,43.35190288654421
43.75,43.09890444980883
59.0625,57.321311913782644
43.75,43.142553997383615
43.75,43.07070156135136
43.75,43.12320964933031
43.75,43.38903913989496
59.0625,57.345860706125826
59.0625,57.345860706125826
59.0625,57.345860706125826
43.75,43.08791591531814
59.0625,57.321311913782644
43.75,43.347750974903235
43.75,43.347750974903235
43.75,43.347750974903235
43.75,43.08791591531814
59.0625,57.345860706125826
43.75,43.08791591531814
43.75,43.347750974903235
43.75,43.07070156135136
43.75,43.07070156135136
43.75,43.347750974903235
43.75,43.347750974903235
43.75,43.63788566498936
43.75,43.08791591531814
43.75,43.142553997383615
43.75,43.41334433941644
43.75,43.12320964933031
43.75,43.3608362514375
43.75,43.08791591531814
59.0625,57.345860706125826
43.75,43.08791591531814
43.75,43.069605806561626
43.75,43.3608362514375
43.75,43.09890444980883
59.0625,57.321311913782644
43.75,43.35190288654421
43.75,43.08791591531814
59.0625,57.345860706125826
43.75,43.07070156135136
43.75,43.08791591531814
43.75,43.38903913989496
43.75,43.08791591531814
43.75,43.38903913989496
43.75,43.08791591531814
43.75,43.63788566498936
43.75,43.07070156135136
59.0625,57.321311913782644
43.75,43.08791591531814
59.0625,57.345860706125826
43.75,43.09890444980883
43.75,43.347750974903235
59.0625,57.345860706125826
43.75,43.35190288654421
43.75,43.347750974903235
43.75,43.069605806561626
43.75,43.09890444980883
43.75,43.09890444980883
43.75,43.38903913989496
43.75,43.09890444980883
59.0625,57.345860706125826
59.0625,57.321311913782644
43.75,43.347750974903235
43.75,43.12320964933031
59.0625,57.321311913782644
43.75,43.347750974903235
43.75,43.39878401414113
43.75,43.347750974903235
43.75,43.688918704227255
43.75,43.63788566498936
43.75,43.12320964933031
43.75,43.09890444980883
43.75,43.347750974903235
43.75,43.08791591531814
59.0625,57.321311913782644
43.75,43.63788566498936
43.75,43.347750974903235
43.75,43.4029359257821
59.0625,57.345860706125826
43.75,43.347750974903235
43.75,43.38903913989496
43.75,43.09890444980883
43.75,43.08791591531814
43.75,43.4029359257821
43.75,43.39878401414113
35.0,37.09591288664238
47.25,48.15643295711006
47.25,48.13188416476687
35.0,35.93276765096407
47.25,48.13188416476687
35.0,35.81986732978287
35.0,36.83760452780471
35.0,36.8718635953724
35.0,36.82830428252986
35.0,35.89744514985059
35.0,36.86739917726049
35.0,35.93276765096407
35.0,35.91055520931825
35.0,35.82589118764915
35.0,37.052875392433336
35.0,36.841539181937975
35.0,35.927769563285025
35.0,36.865839737506136
47.25,48.14384694198677
35.0,36.8718635953724
35.0,35.97294513955954
47.25,48.18360348895958
35.0,37.15640843167124
35.0,35.90609079120633
35.0,37.052875392433336
35.0,35.93276765096407
35.0,36.96218751289797
35.0,36.86842494744773
35.0,36.78117571583704
35.0,37.04943674450866
35.0,37.0518496222461
47.25,48.12281192015828
47.25,48.19839375173937
35.0,36.89014493702763
35.0,35.927769563285025
35.0,36.87083782518517
35.0,36.84209699668853
35.0,37.04943674450866
35.0,36.87342303512676
35.0,35.92174570541876
35.0,37.0518496222461
47.25,48.15291918659537
35.0,37.102882661484
35.0,35.89774362368139
35.0,35.92174570541876
47.25,48.13188416476687
47.25,48.14736071250147
35.0,37.12443674450866
35.0,35.98026956328503
47.25,48.15291918659537
35.0,35.84855229430438
47.25,48.15291918659537
35.0,37.01911233107422
35.0,36.8718635953724
47.25,48.13257044972168
47.25,48.15291918659537
47.25,48.12281192015828
47.25,48.17384495939617
47.25,48.14164269433028
47.25,48.12281192015828
35.0,36.95874886497329
35.0,37.05787348011238
35.0,36.83760452780471
47.25,48.13188416476687
35.0,36.13777267637311
35.0,35.90711656139357
35.0,36.86256335009756
47.25,48.12281192015828
35.0,35.98026956328503
35.0,36.8115047732248
35.0,37.0518496222461
35.0,36.96218751289797
35.0,36.84260261548374
47.25,48.12315258791149
35.0,35.81986732978287
35.0,37.05787348011238
35.0,37.04685153456707
35.0,37.0518496222461
35.0,36.82333424562272
35.0,37.052875392433336
47.25,48.15643295711006
35.0,35.892447062171556
35.0,37.052875392433336
35.0,36.964772722839555
35.0,36.75294050613561
47.25,48.13257044972168
35.0,35.918307057494076
47.25,48.14384694198677
47.25,48.20746599634796
35.0,36.78376092577862
35.0,37.052875392433336
35.0,36.963228752537844
35.0,36.0687747148369
36.75,37.303712443086376
36.75,37.39440032262174
49.6125,48.598650938829124
36.75,37.39096167469707
36.75,37.66291211968267
49.6125,48.594796500561216
36.75,37.37907621948062
49.6125,48.84691036867723
36.75,37.7459037896064
36.75,37.79934970658175
36.75,37.479804870282926
36.75,37.49911198212537
36.75,37.74331857966482
36.75,37.4858287281492
36.75,37.45153199722296
36.75,36.723025244251865
49.6125,48.85598261328583
36.75,37.51013392767068
49.6125,48.85042413919192
36.75,36.7405233319309
36.75,36.71080153699601
36.75,36.71424018492068
36.75,37.74487801941917
49.6125,48.85949638380052
49.6125,48.85949638380052
36.75,37.4858287281492
36.75,37.76458502021884
36.75,37.451064041786275
36.75,37.7459037896064
36.75,36.719238272599725
49.6125,48.85042413919192
49.6125,48.83494759145733
36.75,37.417033170397865
49.6125,48.907015652523725
49.6125,48.82065754050804
49.6125,48.83494759145733
36.75,37.48083064047016
36.75,37.7493424375311
49.6125,48.85949638380052
36.75,37.66467841586199
36.75,37.48083064047016
36.75,36.68421424531706
49.6125,48.85598261328583
36.75,37.53141898700186
49.6125,48.85042413919192
36.75,36.70174018492069
49.6125,48.84691036867723
36.75,37.68596347519317
36.75,37.770627496862275
49.6125,48.85042413919192
36.75,37.7493424375311
36.75,37.80037547676899
49.6125,48.85949638380052
49.6125,48.85949638380052
49.6125,48.82587534684873
36.75,37.736842437531095
36.75,37.482390080224505
36.75,36.73708468400622
49.6125,48.85042413919192
36.75,36.67819038745078
36.75,37.70487993174014
49.6125,48.85598261328583
36.75,36.7405233319309
36.75,36.67819038745078
36.75,36.71122468868371
49.6125,48.85949638380052
49.6125,48.796108748164855
49.6125,48.85598261328583
36.75,37.66123976793731
36.75,37.4858287281492
49.6125,48.83494759145733
36.75,36.69256141284199
36.75,37.47480678260389
49.6125,48.89573916025863
49.6125,48.82587534684873
49.6125,48.901457178429816
36.75,37.7459037896064
36.75,37.74831666734386
36.75,36.65600197308764
36.75,36.681502893748814
49.6125,48.83494759145733
36.75,36.704777679129734
36.75,37.733403789606406
49.6125,48.85949638380052
49.6125,48.83563387641213
36.75,37.479804870282926
36.75,37.770627496862275
36.75,36.719238272599725
36.75,36.76887826698616
36.75,37.451064041786275
36.75,37.53141898700186
36.75,37.505135839991645
36.75,37.44176379651143
49.6125,48.83494759145733
36.75,36.67321632705442
36.75,37.7493424375311
36.75,37.47636622235824
36.75,36.67819038745078
49.6125,48.85949638380052
36.75,37.52298225139815
36.75,37.4858287281492
49.6125,48.83563387641213
36.75,37.51013392767068
36.75,37.7493424375311
36.75,37.471368134679196
36.75,37.75090187728544
49.6125,48.82587534684873
36.75,37.7493424375311
36.75,36.698301536996006
49.6125,48.82587534684873
