risk_score,prediction
43.75,42.97789746858845
43.75,42.683784153872764
43.75,42.901949956579664
43.75,42.62235419205938
43.75,43.17535592671947
43.75,43.18141853843292
43.75,42.879572325947635
43.75,43.31944203573986
43.75,42.87525818159577
59.0625,55.94490905809525
43.75,43.00474506447025
59.0625,56.98540026909715
43.75,43.28132448755594
59.0625,56.93665461686327
59.0625,55.94490905809525
43.75,42.746221627516626
43.75,43.14230216029713
43.75,42.977960458148964
43.75,42.93367105569731
43.75,42.943578304051
43.75,42.93448119240785
43.75,43.38243546537817
43.75,42.81722718178069
43.75,42.87525818159577
43.75,43.13534096490613
43.75,42.96009004815646
59.0625,56.98540026909715
43.75,43.12427362381679
59.0625,56.91588400117918
59.0625,56.62562127513761
43.75,43.356826609629564
59.0625,57.44661764479791
43.75,42.65192939679918
43.75,43.56528667998036
43.75,42.76153722615935
43.75,42.94477444951374
43.75,42.93448119240785
43.75,42.76423995541984
43.75,43.56528667998036
59.0625,56.93665461686327
43.75,42.74851967234921
43.75,42.746221627516626
43.75,42.94477444951374
43.75,42.201620704801556
43.75,42.687443057669974
43.75,43.16984830303941
43.75,42.83916457362683
43.75,42.93448119240785
43.75,43.18388264338107
59.0625,56.98540026909715
43.75,43.19378989173477
59.0625,56.93665461686327
43.75,42.943578304051
43.75,42.95913581874693
59.0625,57.059977101204495
43.75,42.5999084618488
43.75,43.146882988832964
43.75,43.25610164055953
59.0625,55.98985559888948
43.75,42.97447097225341
35.0,36.72080942470666
47.25,47.8680649435576
35.0,36.676546339919916
47.25,47.770800740796396
35.0,35.98487205661001
35.0,36.52118442574659
47.25,47.75895610948353
47.25,47.86745492516867
35.0,36.54296009371615
35.0,36.62356762664719
35.0,36.66674440449271
35.0,36.54636588605891
35.0,36.51118339526492
35.0,36.7998965230715
35.0,36.40279866458184
35.0,36.57287307092305
47.25,47.818413248664015
35.0,36.557075741141
35.0,36.6826185458552
47.25,48.05999983895716
35.0,36.91234023174406
35.0,36.871716621814045
47.25,47.90528492911226
47.25,47.865193648773506
35.0,36.574501065318735
35.0,36.57610926424473
35.0,36.60224751349927
35.0,36.692181035960395
35.0,36.103435175848624
35.0,36.598264979477435
47.25,47.727824040416216
35.0,36.625871697631496
47.25,47.8291660207352
35.0,36.67670163726769
35.0,36.03523103701786
35.0,36.675951455374395
47.25,48.130735607415026
35.0,36.567853112287985
35.0,36.772552976489195
35.0,36.80991413050801
35.0,36.41192639802601
35.0,36.56724065904508
35.0,36.50760375014952
47.25,47.81812615108377
35.0,36.46050788831175
35.0,36.74482029713369
35.0,36.779054652613496
35.0,36.61740232293121
35.0,36.40729759879945
35.0,36.56322431306143
35.0,36.43414005290982
35.0,36.57624186687156
35.0,36.036615608392545
35.0,36.70650702873257
47.25,47.83091894416914
35.0,36.589007100011216
35.0,36.57753799194283
35.0,36.65889998688322
47.25,47.81527962315899
35.0,36.470387731935986
47.25,47.86486726744569
35.0,36.951725620956125
35.0,36.417564971990664
35.0,36.73513541747884
35.0,36.11495054072056
35.0,36.521165640933745
35.0,36.59927702811821
35.0,36.07728970914554
35.0,36.480416191623895
35.0,36.55276202914336
35.0,36.533520485848655
35.0,36.52412235748977
35.0,36.535959358064396
35.0,36.574501065318735
35.0,36.798147653485394
35.0,36.600825101670395
35.0,36.692303425510055
35.0,36.630558329098896
47.25,47.74313963905893
35.0,36.897319366843526
35.0,36.61406964877593
35.0,36.63512300338925
35.0,36.6659239906601
47.25,48.11379935616177
35.0,36.66267313419693
35.0,36.78203894808982
47.25,47.82992424096005
47.25,47.833912347792825
35.0,36.79796439632847
47.25,47.720853436156354
35.0,36.82293168431815
47.25,47.8166998651055
35.0,36.58087066609812
47.25,47.82412966000944
35.0,36.95393058357627
35.0,36.775277516341944
47.25,48.222751304554016
35.0,37.2216896689652
35.0,36.798521676790614
49.6125,48.077774374752714
36.75,36.84497206328139
49.6125,48.06403524237017
36.75,37.22367032194361
36.75,36.98582474804942
49.6125,48.02414857764559
36.75,37.383672115155065
36.75,36.2070412558138
36.75,37.12429038435746
49.6125,47.92955076777657
36.75,36.55438438908314
36.75,37.609173606421756
36.75,37.19948656422303
49.6125,47.9220985530669
36.75,36.93245301814266
36.75,37.19827787485913
36.75,37.57701713652621
36.75,37.14906634715693
36.75,37.04414571658303
49.6125,47.98732817732414
36.75,37.242519725739676
49.6125,47.938382114426226
36.75,37.645311103768435
36.75,37.19494520070384
36.75,37.198959152807056
36.75,37.12980300403128
36.75,37.44504236290473
36.75,37.338218035009824
36.75,37.017777881181104
36.75,37.161180074177274
36.75,37.3607774850178
36.75,37.24357844702993
49.6125,47.93488256771797
36.75,37.39852454706053
49.6125,47.91053535194275
36.75,36.90917763526824
36.75,37.6415668067151
49.6125,47.65283714490099
49.6125,48.25934347038365
36.75,37.21798705864003
36.75,37.392749830826666
49.6125,48.179573771377655
36.75,36.867109472256175
36.75,37.29479012397663
49.6125,47.9171923374651
49.6125,47.96222611430028
36.75,37.261769137040716
36.75,37.02663652028032
49.6125,47.94480130292251
49.6125,47.90897742662149
49.6125,47.88569870779398
36.75,36.9836175447444
36.75,37.26336100964317
36.75,37.15239902131222
36.75,37.22024906831097
36.75,37.38606677011573
36.75,36.861782090684265
36.75,37.173934981016664
36.75,37.50011858884254
36.75,36.96550806157931
36.75,37.28284396761776
49.6125,47.953182542866266
49.6125,48.329102464672665
36.75,37.568770996792175
36.75,37.50011858884254
36.75,37.523153750089186
36.75,37.14906634715693
36.75,36.707578330921336
49.6125,47.94302291115294
36.75,36.96891108485123
36.75,37.204628974013055
36.75,37.43082139089669
36.75,37.450174603024166
49.6125,47.757324197514784
49.6125,47.9826619122618
36.75,37.543995033992694
36.75,37.29839085128507
36.75,37.041061790979334
36.75,37.55743005463922
36.75,37.185917184852315
36.75,37.27062777613993
36.75,37.568770996792175
36.75,37.42321071797475
49.6125,47.93621593455598
49.6125,47.94302291115294
36.75,37.208079810286335
36.75,37.203381441343815
36.75,37.26367639365741
36.75,37.02145680095229
49.6125,47.91442295644738
36.75,37.515059614807925
36.75,37.17688430559828
36.75,37.60005229777286
36.75,37.55575344298204
36.75,37.188808343755426
49.6125,48.03498053488426
49.6125,47.94076185528249
49.6125,47.86802712863531
36.75,37.532718281735384
36.75,37.35899304216682
36.75,37.21002558525819
36.75,37.308813272983784
36.75,37.13699167813866
49.6125,47.913580964394555
49.6125,48.532333542690786
36.75,37.67618078185106
49.6125,48.50079237498514
49.6125,47.89766702884886
36.75,37.23775826461369
36.75,37.14460721777054
36.75,37.07542701756372
36.75,37.51839228896321
36.75,37.13699167813866
36.75,37.043023479756286
49.6125,47.987049296837625
36.75,37.23072079617907
36.75,37.023319573739506
49.6125,48.7056333293179
36.75,37.8138318704758
36.75,37.91216049457958
36.75,37.48279264969675
36.75,37.13906094352537
49.6125,47.857200351668226
49.6125,47.843780961685255
36.75,37.66793464211703
49.6125,48.327354429960124
36.75,37.29276577166921
36.75,37.236993174241235
49.6125,47.91352000194182
36.75,37.214536222366746
49.6125,47.80037632032325
36.75,36.99078962077401
36.75,37.366552201251665
36.75,36.914224224812145
36.75,37.31121364292643
49.6125,47.91296219238101
49.6125,48.270607867059816
36.75,37.551261800489456
49.6125,48.67729376548466
49.6125,48.27417822197811
36.75,37.28813697244265
36.75,37.13342951828365
36.75,37.0761091590642
36.75,37.605840932266474
36.75,37.54573583554552
49.6125,48.68883401692776
36.75,37.38730061776751
36.75,37.256713056612426
36.75,37.26973061042256
49.6125,47.831710230847996
36.75,37.46921632096351
36.75,37.10344910045396
36.75,36.586489999313805
36.75,37.54573583554552
36.75,37.29950435092819
49.6125,48.62359475060819
36.75,37.54240316139024
36.75,37.46588364680823
36.75,37.49065960960771
36.75,37.08237328364083
49.6125,48.937315961322966
36.75,37.26336100964317
36.75,37.236993174241235
49.6125,48.124587194245315
49.6125,47.86624882547478
36.75,37.54240316139024
36.75,37.532718281735384
36.75,37.26484272998478
36.75,36.29327763761491
36.75,37.021110555336385
49.6125,47.91941970388159
49.6125,48.61381386398446
49.6125,47.90777897167511
49.6125,48.28011746379329
36.75,37.54573583554552
49.6125,48.235481605482505
36.75,37.11178314166399
49.6125,47.96222611430028
36.75,37.45155880247634
49.6125,47.91176707850788
36.75,37.24547404368753
36.75,37.265101811196004
49.6125,48.68694839585594
36.75,37.03969080560101
36.75,37.0342658729588
49.6125,47.759615830966986
36.75,37.39389574783397
49.6125,47.9112519083052
49.6125,47.92598615757153
36.75,37.34344832112272
36.75,37.17299715902102
36.75,36.966034329398575
49.6125,47.90829592731867
36.75,36.88591247549904
36.75,37.682117568464406
36.75,36.91874888696754
49.6125,47.753196642470705
49.6125,47.94920214910976
36.75,37.14223725502834
49.6125,47.939110625090194
36.75,36.59195141871824
36.75,37.51040301568444
49.6125,47.917432288004555
36.75,37.90537842993943
36.75,36.62587538852587
36.75,37.23521243867165
49.6125,47.85253408660588
36.75,37.726179828147124
36.75,37.159342591295214
36.75,37.00112674104711
36.75,37.54573583554552
36.75,37.523153750089186
36.75,36.756411592961705
36.75,37.34215219605144
49.6125,48.69945409136107
49.6125,48.212348428168085
36.75,37.14671491692397
49.6125,48.669974721965545
36.75,36.98642028115395
36.75,37.18104767389265
36.75,37.568770996792175
36.75,37.15239902131222
36.75,37.038884874346614
36.75,37.52938560758011
36.75,37.34509933079029
36.75,37.51691496823808
36.75,37.38904302552422
49.6125,48.13890677563711
36.75,37.60005229777286
36.75,37.497930038161364
36.75,36.96536802301355
49.6125,47.84668307391125
49.6125,48.16241255078249
36.75,37.705811073164185
36.75,37.17688430559828
36.75,37.66875505594963
49.6125,48.919625731070106
49.6125,48.21286669785349
36.75,37.41693090908062
49.6125,47.91442295644738
49.6125,47.92361152596139
49.6125,47.93456804976986
36.75,36.96040164496807
36.75,37.13155715085421
36.75,37.35570171627044
36.75,37.2507658654737
36.75,37.27974821785907
36.75,37.33666571524163
36.75,37.267989808869736
36.75,36.98743578675502
36.75,37.20485244905753
36.75,37.10421779601896
36.75,37.24822999248179
49.6125,47.87781875523133
36.75,37.13938146750208
36.75,36.893063391664946
49.6125,47.94919726038836
36.75,37.48555725604875
49.6125,47.868628345806314
36.75,37.54142745020986
36.75,37.92484495619692
49.6125,50.84134798621896
36.75,38.253692757547235
36.75,38.00011722071741
59.0625,56.4224638744103
59.0625,57.734199522428796
43.75,42.61931617905531
43.75,43.263139220437964
43.75,42.662151051267145
43.75,42.6740171669101
59.0625,57.34896771236289
43.75,42.518721409537214
59.0625,56.77091904990845
59.0625,56.783171388167176
59.0625,55.90134937401399
43.75,42.538485310544566
43.75,42.638662828631844
43.75,42.89400027657353
43.75,42.78973968529387
43.75,42.00990734526308
59.0625,57.042950203386816
43.75,43.00241196047097
43.75,42.89206209305392
43.75,43.23756942042897
43.75,43.14193986095847
59.0625,57.08195239163411
43.75,43.04212621553427
43.75,42.695447454576424
59.0625,57.088849327695925
43.75,43.17885902268337
43.75,43.42828534799384
43.75,42.720223417375905
43.75,43.16395409693277
43.75,43.221992350869286
43.75,42.22206055945585
43.75,42.83672262692928
43.75,43.13439738469177
43.75,42.99903309289113
43.75,43.16273053714463
59.0625,56.75522228627904
43.75,43.36711986673545
43.75,43.17847429309204
59.0625,56.7274009921312
43.75,42.73872195456348
43.75,42.959155373610685
43.75,43.02007607095842
43.75,43.18838938214144
43.75,42.635871760099576
43.75,43.02006066311297
43.75,43.173073783498715
43.75,42.83863678692298
43.75,43.339177599357036
43.75,42.746221627516626
43.75,42.8379860251435
43.75,42.79705064404777
43.75,43.18077233792463
43.75,42.611649819075495
43.75,43.19650772532537
43.75,43.063517746486994
43.75,42.958893902693724
59.0625,57.527473003705474
43.75,42.155594450517206
59.0625,57.555294297853315
43.75,42.178542501678606
43.75,43.14112052794949
43.75,42.835102296172956
59.0625,57.58901152561371
43.75,42.94611826493679
43.75,43.13303401440496
43.75,43.356826609629564
43.75,43.00475760011922
43.75,42.771376020004155
59.0625,56.999432145609575
43.75,43.231646446765666
59.0625,57.04714026708395
59.0625,57.03843433385687
43.75,43.2827348843717
59.0625,57.03843433385687
59.0625,56.98185136841848
59.0625,57.555294297853315
43.75,43.0403066961318
43.75,43.37214220827229
59.0625,57.06864662538479
43.75,43.37702711508914
43.75,42.85727648010158
43.75,42.943578304051
43.75,42.514600630035744
43.75,43.56528667998036
59.0625,57.06625562800471
43.75,43.14526650134922
43.75,43.02499109748908
59.0625,56.019485890202596
43.75,43.17847429309204
43.75,43.26600888891322
59.0625,57.009672662566324
43.75,43.37702711508914
59.0625,56.98047052709075
43.75,43.08656768871231
43.75,43.18838938214144
43.75,43.40791978329155
43.75,42.930560750240865
43.75,42.93411793989424
43.75,42.943578304051
43.75,43.30751084717118
43.75,42.73631437916293
59.0625,57.0203565036956
43.75,43.398012534937855
59.0625,57.06625562800471
43.75,43.21290151353096
43.75,43.566055933017616
59.0625,57.555294297853315
43.75,42.81891374396356
35.0,36.64010814204151
35.0,36.77512056027203
35.0,36.628789996451594
47.25,48.53124069775197
35.0,36.5633614697954
35.0,36.986116090549686
35.0,36.56350948887208
35.0,36.50101847736083
35.0,36.57624186687156
35.0,36.56002879564012
35.0,36.41234172748992
35.0,36.46010238709663
35.0,36.630558329098896
35.0,36.41953470247882
35.0,36.567853112287985
47.25,47.848473967435936
47.25,47.798144287378705
35.0,36.33950227759005
35.0,36.601115882244784
35.0,36.04996588998434
35.0,36.54172970150775
35.0,36.537176891550395
35.0,35.80945219034685
47.25,47.8291660207352
35.0,36.69315674714077
47.25,47.834955411656985
35.0,36.32420583469332
35.0,36.49975119401913
35.0,36.61215196707881
35.0,36.434961559272665
35.0,36.53103249499982
35.0,36.59088827353464
35.0,36.36680528126393
35.0,36.760397366693375
35.0,36.54711519307182
47.25,47.75200207437085
35.0,36.64991233729656
35.0,36.719524582542704
35.0,36.77610159811437
47.25,47.85314023249828
47.25,47.856124882497355
35.0,36.524498315089026
47.25,47.82992424096005
35.0,36.35222137286164
47.25,47.69581422877156
35.0,36.30117166223609
47.25,47.85314023249828
35.0,36.55146590407208
35.0,36.88939448730341
35.0,36.54813322991681
47.25,47.865645928003396
47.25,48.61405793701939
35.0,36.746220844545945
47.25,47.82630875283814
35.0,36.31954923556984
35.0,36.56350948887208
47.25,47.77210530773129
35.0,37.0157463818628
35.0,36.69315674714077
35.0,36.858788484809914
35.0,36.58639663104205
35.0,36.88598079101277
35.0,36.7998965230715
47.25,48.066957737471704
35.0,36.92291574347561
35.0,36.60259387472557
35.0,36.82293168431815
47.25,47.82778531866411
35.0,36.503237088197395
47.25,47.79124647393539
47.25,48.298045092852405
35.0,36.77512056027203
35.0,35.7429191691175
35.0,36.44559684820136
47.25,47.85774553510789
35.0,36.49476168373859
35.0,36.09843138409193
35.0,36.32692565827066
35.0,36.63020089368782
35.0,36.64395613024879
35.0,36.5799137460481
47.25,48.28110884159915
35.0,36.719524582542704
35.0,36.59873269114412
35.0,36.575697529897475
35.0,36.69648942129606
47.25,47.67158951423708
35.0,36.59927702811821
35.0,36.47631289804872
35.0,36.65324501145185
47.25,47.803069069617806
47.25,47.89053980898306
35.0,36.40265684783506
47.25,47.84472156991737
35.0,36.86068180792719
35.0,36.75970044678226
47.25,47.65260366778294
35.0,36.74687061096506
49.6125,48.02520965291064
36.75,36.96518208793644
36.75,37.49667372812266
36.75,37.13932626550359
36.75,36.58861874456296
36.75,37.19140335683243
36.75,37.46315247195046
49.6125,47.91490070401291
36.75,36.916619566567384
36.75,37.230240453787744
49.6125,47.89427725891906
49.6125,48.21681852379164
36.75,37.472775042260224
36.75,37.25519456284231
49.6125,47.97911713544685
36.75,37.155057266132566
49.6125,47.9414022585424
36.75,37.49678591468726
49.6125,47.91888404231847
49.6125,48.17863322116903
49.6125,47.98567716765657
36.75,37.03447435476243
49.6125,47.94919726038836
36.75,36.95615448577434
36.75,37.26973061042256
36.75,37.17418319000758
36.75,37.204628974013055
36.75,37.30618889780066
36.75,37.145603004617584
49.6125,47.963933807627534
36.75,36.70229125340815
49.6125,48.210638144092286
36.75,37.5282266392428
36.75,37.24743319131843
49.6125,47.92312888967446
36.75,37.14906634715693
49.6125,47.857200351668226
36.75,37.14906634715693
36.75,37.16773188103698
36.75,37.50011858884254
49.6125,48.68694839585594
49.6125,47.97883244042287
36.75,36.99218978221474
49.6125,47.79356415424354
36.75,37.266397936267275
36.75,37.081942302714744
36.75,37.34400809798805
36.75,37.581592636037286
36.75,37.608936182619594
36.75,37.54240316139024
36.75,37.34616418331608
49.6125,48.32657576940241
49.6125,47.942244250595216
49.6125,47.90730122410958
36.75,37.29320676221115
49.6125,48.27417822197811
49.6125,48.208630860249954
36.75,37.287592635468556
49.6125,47.89826536575184
36.75,37.55886374843848
36.75,37.06636523315505
49.6125,48.26377092664905
36.75,37.10344910045396
36.75,37.15239902131222
49.6125,47.926086659899674
36.75,37.27551267706306
36.75,37.15239902131222
36.75,37.595918628809464
36.75,37.568770996792175
36.75,37.13938146750208
49.6125,47.92131989250918
36.75,37.5290839938823
36.75,37.31079296196736
49.6125,47.926421774513095
36.75,37.356203542545444
49.6125,47.88854523571875
36.75,37.684332125509314
49.6125,47.91176707850788
36.75,36.92101821822875
49.6125,47.957715029795295
36.75,36.857804425098784
49.6125,47.890836869170954
49.6125,48.69945409136107
36.75,37.64858408136923
36.75,37.170850515852294
36.75,37.505374735153076
36.75,37.3240470726499
36.75,36.94522085944063
36.75,36.527040842500824
36.75,37.16408546893775
36.75,37.10678177460923
36.75,37.4534088146717
36.75,37.10344910045396
49.6125,47.9414022585424
36.75,37.11322360369543
36.75,37.46588364680823
36.75,37.47315041330499
49.6125,47.934444360027854
49.6125,47.95043811690014
36.75,37.47315041330499
36.75,37.10344910045396
49.6125,47.844816025818474
49.6125,47.93051721564781
36.75,37.523153750089186
49.6125,48.21666646013152
49.6125,48.950169716861076
49.6125,47.9278582344278
36.75,37.12762305851274
36.75,37.392749830826666
36.75,37.37973227701653
36.75,37.60005229777286
36.75,37.09071977347593
36.75,37.54142745020986
49.6125,48.03227406727997
36.75,36.67430122523694
49.6125,47.942244250595216
36.75,37.51683153044462
49.6125,47.89313435387405
49.6125,47.90516230181365
36.75,37.35275931338254
36.75,36.982446516672965
36.75,36.830871030831055
36.75,37.287592635468556
49.6125,47.885661285156836
36.75,37.4534088146717
36.75,37.161180074177274
49.6125,47.926604929585075
36.75,37.46588364680823
49.6125,47.9060652563192
36.75,37.26281667266908
49.6125,48.055044639823194
36.75,37.38559641005641
36.75,36.85625862268458
49.6125,47.95755984923794
36.75,37.23775826461369
36.75,37.26973061042256
49.6125,48.49612610992279
36.75,37.164408338555205
49.6125,48.175821200793166
36.75,37.26973061042256
36.75,37.45029850921526
49.6125,47.94871951282284
36.75,37.568770996792175
49.6125,47.91908922150972
36.75,37.12355183170528
49.6125,48.188845165983686
36.75,37.29207472684103
49.6125,47.94706257931767
36.75,37.10678177460923
36.75,37.13155715085421
36.75,36.31865248051513
36.75,37.07043100849933
36.75,37.532718281735384
36.75,37.208803351691664
49.6125,48.191124762793045
36.75,37.14906634715693
36.75,37.36543869909674
36.75,37.46713899951359
36.75,37.21798705864003
49.6125,48.017863994609144
36.75,37.478897408502924
36.75,37.52840989639972
49.6125,48.20717009618359
36.75,37.26215949988113
36.75,36.44723203384161
49.6125,47.99632650123694
36.75,37.06000461012827
36.75,37.516601133227276
36.75,37.49065960960771
36.75,37.52840989639972
36.75,37.12415971597339
36.75,37.265101811196004
36.75,36.97216063447812
49.6125,47.946910515657564
49.6125,48.17672724345288
49.6125,47.902634959047234
49.6125,47.78054018905302
36.75,37.16200726179362
49.6125,48.262577598216815
49.6125,47.65283714490099
36.75,36.90521310926571
36.75,37.57701713652621
36.75,37.27601426951345
36.75,37.622216245967294
49.6125,47.93456804976986
49.6125,48.64726804937909
36.75,36.47380835104718
36.75,37.76158569433682
36.75,37.24189698554413
36.75,37.49065960960771
36.75,37.252221414119845
49.6125,47.87405544467455
36.75,36.83479805719741
36.75,37.29276577166921
36.75,37.1360487933468
36.75,37.100885121863676
36.75,37.261769137040716
36.75,37.66875505594963
36.75,37.214536222366746
36.75,37.568770996792175
36.75,37.02145680095229
36.75,37.282963836242
36.75,37.180841576630506
49.6125,47.938687128462455
36.75,37.349426639227254
36.75,36.47380835104718
36.75,37.16586754925824
36.75,36.9419779636269
36.75,37.31886747426202
36.75,37.193211095840546
36.75,37.61469957136569
36.75,37.273801026720356
36.75,37.202596869679475
36.75,37.27543956322883
36.75,37.35133731951672
49.6125,47.90654300388473
36.75,37.568770996792175
36.75,37.422119485172516
36.75,37.21798705864003
49.6125,48.631952450736364
36.75,37.493219125357264
36.75,37.15281384017333
36.75,37.18749073143154
36.75,37.074431058786224
49.6125,48.26951195691577
49.6125,47.908527099423814
49.6125,47.91296219238101
49.6125,47.929738555090104
36.75,37.50193256974958
36.75,37.38584440141689
36.75,37.195626478651775
36.75,37.49065960960771
36.75,37.658328657578565
36.75,37.27268159535817
36.75,37.63220876766841
49.6125,48.81600195381294
36.75,37.49065960960771
36.75,37.417698816322414
49.6125,47.879279519297704
49.6125,47.946910515657564
49.6125,48.6601218049172
49.6125,48.60546807456226
49.6125,47.87311295029358
36.75,37.266397936267275
36.75,37.15794148644934
36.75,37.18034764813763
36.75,37.088640726459275
49.6125,48.68228213079361
36.75,37.15281384017333
36.75,37.515059614807925
49.6125,47.839510121415366
36.75,37.14306444264468
49.6125,47.88293647627544
36.75,37.195626478651775
36.75,37.29276577166921
36.75,38.3425511897566
36.75,38.38167629312326
36.75,38.13501041998181
36.75,38.252872323758154
43.75,42.35311173952403
43.75,42.120321454574565
43.75,43.25012166662783
43.75,41.905771178810326
43.75,42.612294993229916
43.75,42.58918530034941
43.75,41.9770202800911
43.75,42.99507013052289
43.75,42.63233373286544
43.75,42.64764933150817
43.75,43.066884443273445
59.0625,56.923743451604075
43.75,42.58918530034941
43.75,43.09099478384418
43.75,43.22766217207528
43.75,42.98709636182824
43.75,42.93534149968238
43.75,43.42054517286638
59.0625,57.517956996723
43.75,43.10816531334827
59.0625,57.05854861818751
43.75,43.29650939288033
59.0625,55.98842711587249
43.75,42.668468555230035
59.0625,57.09478922575466
43.75,43.43612224242607
59.0625,56.98301920256529
43.75,42.97447097225341
59.0625,56.01077995697551
43.75,42.7858695500092
43.75,43.09547378222131
59.0625,57.42853981463665
43.75,42.722667851713645
43.75,42.85048221879629
59.0625,56.939501144788046
59.0625,56.96447591101112
43.75,43.2010836581082
59.0625,56.96447591101112
59.0625,56.939501144788046
43.75,43.09949766101731
59.0625,56.91588400117918
59.0625,56.712416532103916
43.75,43.456566498637024
43.75,42.81284220794286
43.75,43.199591849077
59.0625,56.98540026909715
43.75,43.08751553135717
43.75,42.34311457108792
43.75,43.0831062045385
43.75,42.943578304051
43.75,42.69931472461483
43.75,43.19378989173477
43.75,43.01210853987534
59.0625,56.95757897494931
43.75,43.02006066311297
43.75,43.17847429309204
43.75,42.90740051146482
43.75,42.783211916629746
43.75,42.687443057669974
43.75,42.55726061672555
43.75,43.00474506447025
43.75,42.092054753545604
43.75,42.70735225307092
43.75,43.135011321888115
43.75,43.12427362381679
59.0625,56.91588400117918
43.75,42.943578304051
59.0625,56.894959643093145
43.75,43.58627209982908
59.0625,56.96447591101112
43.75,43.01108879985755
43.75,42.76153722615935
43.75,42.936779237240444
43.75,42.71385214532825
43.75,42.899255966465944
43.75,42.61522406049152
43.75,42.94979679105058
59.0625,56.91588400117918
43.75,42.8337562233378
43.75,42.6508535389631
43.75,43.236122299710345
43.75,42.934867201160046
43.75,43.17563042705179
43.75,43.01041488567624
43.75,43.14271522410277
43.75,42.772489175583694
59.0625,56.88806270703135
43.75,43.37702711508914
43.75,43.48516112200685
59.0625,56.95757897494931
43.75,42.94898665434003
59.0625,56.95757897494931
43.75,43.168567044738346
59.0625,57.00252551574355
35.0,36.34758062189725
47.25,47.920170100296176
47.25,47.880961526646125
35.0,36.6762801726985
35.0,36.68452631243254
47.25,47.67581965932118
47.25,47.8296842904206
47.25,47.81416351258663
47.25,48.13462321191966
35.0,36.640227457641714
47.25,47.83782463385556
47.25,47.673528025868976
35.0,35.769287004519434
47.25,47.8896674598732
35.0,36.74482029713369
35.0,35.944510956217556
35.0,36.759313053980215
35.0,36.574501065318735
47.25,47.811168252569225
47.25,48.57739350392199
35.0,36.98225131392001
35.0,36.127968094530694
35.0,36.57624186687156
35.0,35.921932077901594
47.25,47.84472156991737
35.0,36.80542248801543
35.0,36.46010238709663
47.25,48.136914845371855
35.0,36.574501065318735
47.25,47.828027356915435
47.25,47.865645928003396
35.0,36.782387326768784
35.0,36.5145160694202
47.25,47.85925850800238
35.0,36.64141319535825
47.25,47.703163205903486
35.0,36.61406964877593
47.25,47.809036891836485
47.25,47.89916382382114
35.0,36.82293168431815
35.0,36.5719334815359
47.25,47.84870967675014
35.0,36.77512056027203
47.25,48.34235035902361
47.25,47.872993539340875
35.0,36.796563848916215
47.25,48.296424440241864
35.0,36.40474098534818
35.0,36.80991413050801
47.25,47.86953353250803
47.25,47.81688832146802
47.25,47.87182516596023
35.0,36.549933987283076
35.0,36.5998197571735
47.25,47.87581262529685
35.0,35.9555828548567
47.25,47.78849097104925
35.0,36.51277688635017
47.25,47.835585209231475
47.25,47.802810552441045
35.0,36.61253331379872
35.0,36.31496877894793
35.0,36.841681936221946
47.25,47.60953436205419
35.0,36.840983609676165
35.0,36.58087066609812
35.0,36.558732670568844
47.25,47.81416351258663
47.25,47.87704924058338
35.0,36.503892584387366
35.0,36.295286999896476
35.0,36.59927702811821
47.25,47.716187171094006
35.0,36.64892534168584
47.25,48.105959925719
35.0,36.60390582734477
35.0,36.661369132588106
47.25,47.79302966581732
35.0,36.6300139921248
35.0,36.558732670568844
35.0,36.772552976489195
47.25,47.816410573902495
35.0,36.58625947430808
47.25,48.08559046210553
35.0,36.77943427226966
47.25,47.8291660207352
47.25,47.90981315740152
35.0,36.85455550284764
35.0,36.89300332484538
35.0,37.198654507718544
47.25,48.02032680189869
36.75,37.065676936786716
49.6125,48.354715544930166
49.6125,48.27393482855897
49.6125,48.11371355867048
36.75,36.931367772626984
49.6125,48.67402897159907
36.75,37.479613058998694
36.75,37.029437340729636
36.75,37.505097376912076
49.6125,48.049200490775696
36.75,37.37032183356327
36.75,36.54313520211485
36.75,37.38273409596045
49.6125,47.96222611430028
36.75,37.18402738889219
49.6125,48.78150614208383
36.75,37.54240316139024
36.75,37.49065960960771
36.75,37.684332125509314
49.6125,48.81438130120241
49.6125,47.93274788664728
49.6125,47.95571695121279
36.75,36.90196219744684
36.75,37.12429038435746
36.75,36.87737679220485
49.6125,47.89174567492741
36.75,37.332930957496636
36.75,37.54573583554552
49.6125,48.183236406540374
36.75,37.12415971597339
36.75,37.5496735899439
36.75,36.60946061502095
36.75,37.5282266392428
36.75,37.145603004617584
36.75,36.86106483430526
36.75,37.261769137040716
36.75,37.543995033992694
36.75,37.19545752368332
36.75,37.08593990415124
36.75,37.54573583554552
36.75,37.31923213518858
49.6125,48.73691463029858
49.6125,47.89459511794042
49.6125,48.98084045402193
36.75,37.208770276257695
36.75,37.568770996792175
36.75,37.21097875413709
49.6125,48.685651465612835
36.75,37.636884809445
49.6125,47.930456253195075
36.75,37.54573583554552
36.75,37.57701713652621
36.75,37.208803351691664
36.75,37.265101811196004
36.75,37.31757134919075
49.6125,47.921420394837334
49.6125,48.19636087405904
49.6125,48.67163279721323
36.75,37.4534007861532
36.75,37.234397790561474
36.75,37.21400362732735
36.75,37.595918628809464
36.75,37.265101811196004
36.75,37.152568747698346
36.75,37.25208425738587
49.6125,47.89427725891906
49.6125,47.99535595232165
49.6125,47.929220285404696
36.75,36.746531749337464
49.6125,47.87876434909503
36.75,37.140324352293945
36.75,37.130725960812924
