amount,risk_score
538.31256,26.25
93.37761,25.0
596.88,26.25
423.5201,26.25
38.40667,33.75
453.0331,26.25
608.259,26.25
829.42365,42.1875
339.8101,35.4375
179.122,25.0
798.2601,31.25
745.0839,42.1875
733.6374,31.25
189.22136,25.0
383.71777,35.4375
737.66595,42.1875
676.7765,35.4375
576.7757,26.25
659.415,26.25
528.4039,35.4375
482.9313,26.25
81.398796,33.75
610.157,26.25
507.07996,35.4375
922.00934,31.25
784.10077,31.25
220.37015,25.0
773.079,31.25
614.9603,26.25
492.50128,26.25
203.32051,33.75
897.0721,31.25
862.8972,42.1875
306.47592,26.25
597.4893,26.25
507.20312,26.25
460.02603,26.25
684.241,26.25
19.702822,25.0
371.13593,35.4375
284.15875,25.0
609.1448,26.25
744.6144,31.25
389.49207,26.25
388.4775,26.25
400.4087,35.4375
389.46814,26.25
311.1495,26.25
1114.8002,42.1875
302.22687,26.25
680.31824,26.25
681.7824,26.25
553.92664,26.25
630.3554,26.25
88.54726,25.0
727.9162,31.25
681.0038,26.25
434.06598,26.25
547.2677,26.25
641.0642,26.25
39.127975,33.75
406.21585,26.25
728.881,31.25
649.0758,35.4375
787.4929,31.25
239.75331,33.75
350.8531,26.25
396.61038,26.25
406.3427,26.25
472.42404,26.25
710.8896,31.25
481.20648,26.25
726.38324,31.25
564.9036,26.25
502.31955,26.25
441.29532,26.25
578.96643,26.25
713.1144,31.25
285.0632,25.0
480.2469,26.25
105.246895,33.75
753.8479,31.25
931.56726,31.25
789.4492,31.25
5.9598374,33.75
690.38965,26.25
985.3137,31.25
412.18298,35.4375
193.65195,25.0
435.7397,26.25
278.96634,33.75
430.86475,26.25
840.0617,31.25
904.3555,31.25
238.09048,33.75
689.7529,35.4375
132.5058,25.0
802.4544,31.25
550.4783,26.25
310.2251,26.25
418.8837,26.25
794.4649,31.25
19.222118,25.0
107.65204,25.0
561.4046,26.25
578.12634,26.25
0.01,25.0
363.5816,26.25
513.6842,26.25
475.9955,35.4375
616.94507,26.25
516.2566,26.25
484.0874,35.4375
209.5608,25.0
883.9152,31.25
683.0607,26.25
294.68237,25.0
867.0542,31.25
487.4055,26.25
573.8977,26.25
653.827,26.25
374.94952,26.25
363.84106,26.25
360.7184,26.25
670.991,35.4375
657.39197,26.25
875.05475,31.25
539.76385,26.25
724.84033,31.25
1030.2322,31.25
749.56323,31.25
422.56903,26.25
648.39276,26.25
687.6523,35.4375
297.96436,25.0
395.85925,26.25
353.9903,35.4375
732.6556,31.25
855.9409,31.25
393.9632,26.25
126.50397,25.0
448.09528,35.4375
377.85495,26.25
481.6485,26.25
586.9892,26.25
609.2089,26.25
384.524,26.25
327.76074,26.25
730.6745,31.25
439.4112,26.25
403.73218,35.4375
614.57635,35.4375
535.3277,26.25
761.62555,31.25
562.0503,26.25
703.4711,31.25
121.81126,25.0
360.60263,26.25
438.92712,26.25
795.2799,31.25
416.96463,26.25
769.1995,31.25
142.90086,25.0
70.047295,33.75
684.8454,26.25
497.6935,26.25
870.86566,31.25
624.8295,26.25
266.86298,33.75
517.1426,26.25
677.99817,26.25
807.05817,42.1875
183.26927,25.0
28.997131,25.0
695.3059,26.25
764.619,31.25
311.20026,26.25
524.4255,35.4375
420.1161,26.25
430.62775,26.25
526.7866,26.25
193.86559,25.0
782.2284,31.25
741.6494,31.25
836.99146,31.25
289.7243,25.0
593.0054,35.4375
443.7704,35.4375
439.29446,26.25
440.02576,35.4375
245.98347,25.0
844.6052,31.25
462.19897,26.25
605.4523,26.25
806.4095,42.1875
421.09637,35.4375
307.8006,35.4375
463.9627,35.4375
795.0214,31.25
293.15616,25.0
649.3292,35.4375
480.47937,26.25
9.734718,25.0
923.29364,31.25
569.89496,26.25
682.5517,35.4375
785.1754,31.25
663.911,26.25
0.01,33.75
889.81696,31.25
652.60425,26.25
675.48193,26.25
728.9038,31.25
660.69977,26.25
200.36572,25.0
241.14027,25.0
726.26117,31.25
419.78342,26.25
523.72577,35.4375
826.46893,31.25
589.6648,35.4375
26.828064,25.0
197.61081,25.0
298.79272,33.75
622.52765,26.25
26.543964,25.0
593.13135,26.25
513.93225,26.25
553.93884,26.25
302.2042,26.25
475.52985,26.25
415.4176,35.4375
598.1557,26.25
843.2986,31.25
752.7015,31.25
421.3601,26.25
609.50116,35.4375
788.73785,31.25
539.26227,26.25
582.41034,26.25
832.0747,31.25
138.4435,25.0
220.3862,25.0
191.749,25.0
522.87225,26.25
243.99207,33.75
419.89938,26.25
561.1354,26.25
97.6305,33.75
469.4524,26.25
470.733,26.25
751.4775,31.25
324.4656,35.4375
508.86053,26.25
733.3073,42.1875
343.62753,35.4375
591.83954,35.4375
611.12897,26.25
193.24133,25.0
617.1824,26.25
16.320168,25.0
577.58417,26.25
985.5848,31.25
851.96014,31.25
547.86664,26.25
509.1262,26.25
226.6417,25.0
433.32144,26.25
852.60614,31.25
145.76367,33.75
74.15535,33.75
1008.568,31.25
358.4884,26.25
566.44135,26.25
0.01,25.0
914.9878,31.25
668.31274,26.25
788.33887,31.25
557.07904,26.25
403.05017,26.25
945.97455,31.25
309.67453,26.25
750.95636,31.25
923.48456,31.25
573.24396,35.4375
289.38135,33.75
241.26149,33.75
287.09943,33.75
856.1519,42.1875
692.8204,35.4375
869.027,31.25
652.90314,26.25
420.5926,26.25
653.7033,26.25
517.9541,35.4375
574.82574,35.4375
111.72412,33.75
326.60553,26.25
393.46103,26.25
0.01,25.0
544.3139,26.25
494.70386,26.25
855.8463,31.25
439.91315,26.25
177.8868,25.0
365.58194,26.25
694.1494,35.4375
114.938354,25.0
398.28232,26.25
474.5952,35.4375
364.52512,35.4375
443.59332,26.25
743.8167,42.1875
0.01,25.0
926.4789,42.1875
249.83327,25.0
249.17554,33.75
274.0959,25.0
137.28308,33.75
315.0069,26.25
592.02167,35.4375
803.8359,31.25
506.5148,26.25
0.01,25.0
235.78145,25.0
834.8579,42.1875
61.481014,25.0
237.5951,25.0
357.01508,26.25
660.69385,26.25
240.39793,33.75
524.8189,26.25
426.78296,26.25
644.18976,26.25
357.19843,35.4375
136.454,25.0
1016.51587,31.25
386.96082,35.4375
62.633625,25.0
397.85037,26.25
143.71799,33.75
575.56555,26.25
679.1393,26.25
274.50888,25.0
226.95702,25.0
476.99377,35.4375
386.20383,26.25
575.02905,26.25
377.86356,35.4375
365.20724,26.25
0.01,25.0
713.08496,31.25
210.06581,25.0
508.3869,26.25
544.77985,26.25
1218.977,31.25
513.7735,26.25
498.80164,26.25
803.58887,31.25
738.61053,31.25
838.18744,31.25
308.9891,26.25
434.97946,35.4375
737.7085,31.25
1072.4458,31.25
239.84015,25.0
635.8146,26.25
957.76215,31.25
0.01,25.0
273.87003,25.0
0.01,25.0
267.28217,33.75
804.7293,31.25
343.55453,26.25
950.21765,31.25
584.83185,26.25
684.56824,26.25
515.14014,26.25
307.18744,26.25
627.1386,26.25
664.0673,26.25
184.92679,25.0
927.49603,31.25
734.2338,31.25
482.87524,26.25
664.80817,26.25
834.85944,31.25
370.9947,35.4375
230.14418,33.75
195.50352,33.75
662.15784,26.25
387.88885,35.4375
452.46707,35.4375
786.5526,42.1875
899.46893,31.25
365.6727,26.25
623.89374,26.25
265.0816,25.0
1113.5515,42.1875
225.69098,33.75
337.98434,26.25
687.1114,35.4375
625.7005,26.25
769.2262,31.25
483.53674,26.25
541.281,26.25
892.6532,31.25
196.5949,25.0
553.3348,26.25
398.37665,26.25
707.8965,31.25
38.679203,25.0
229.8559,25.0
507.2792,26.25
70.117226,25.0
0.01,33.75
431.06958,26.25
761.92194,31.25
515.03595,26.25
126.28679,25.0
837.85016,31.25
524.1748,26.25
619.1907,26.25
926.69836,31.25
555.63043,26.25
127.91577,33.75
7.9796095,25.0
550.8163,26.25
666.3518,26.25
0.01,25.0
599.5625,26.25
746.77045,42.1875
478.8492,26.25
25.359663,25.0
1008.257,42.1875
1050.6086,31.25
464.4282,35.4375
771.64716,31.25
847.82965,42.1875
220.6503,25.0
968.6503,42.1875
369.797,35.4375
263.53815,25.0
981.9046,31.25
497.10312,26.25
302.2515,26.25
348.9092,26.25
1082.9067,31.25
827.30804,31.25
315.64288,26.25
494.45444,26.25
288.8096,25.0
739.3891,31.25
664.7718,26.25
664.41895,26.25
592.3477,26.25
746.98846,31.25
609.2548,35.4375
289.07956,25.0
484.42023,26.25
425.99463,26.25
116.44005,33.75
411.96017,26.25
663.8088,35.4375
431.99753,26.25
603.6038,26.25
438.50034,26.25
723.57806,31.25
874.9323,31.25
226.46341,25.0
313.37616,35.4375
225.00938,33.75
732.32404,31.25
832.5986,31.25
240.48518,33.75
627.3391,26.25
775.3103,31.25
170.1106,25.0
361.77493,26.25
417.61603,35.4375
414.40637,26.25
310.63538,26.25
353.17215,26.25
126.67507,25.0
178.27837,25.0
253.54713,25.0
842.41223,31.25
380.93643,26.25
788.6437,31.25
328.1722,26.25
636.6946,35.4375
613.4478,26.25
604.0308,26.25
552.56464,26.25
247.58821,33.75
607.34546,35.4375
470.2559,26.25
682.0465,26.25
382.8986,26.25
464.95416,35.4375
610.5714,35.4375
181.31322,25.0
766.67145,31.25
718.34143,31.25
896.18005,31.25
922.347,31.25
902.6805,31.25
590.21924,26.25
1005.83435,31.25
393.455,26.25
448.89175,26.25
739.88916,42.1875
691.5432,26.25
434.88995,35.4375
427.87146,26.25
642.17664,26.25
528.6643,35.4375
232.54059,25.0
198.96051,33.75
237.68678,33.75
785.45245,31.25
637.1432,26.25
592.09656,26.25
559.15247,26.25
263.54025,33.75
516.3079,26.25
653.472,26.25
693.44055,26.25
405.63528,26.25
656.48987,26.25
533.511,26.25
925.52924,31.25
773.71423,42.1875
608.6917,35.4375
413.9435,26.25
738.8436,31.25
623.08276,26.25
560.3716,26.25
502.3564,35.4375
248.16348,25.0
439.76578,35.4375
874.2641,31.25
529.3838,26.25
983.3415,31.25
434.87045,26.25
838.4389,31.25
595.5993,35.4375
144.18303,25.0
745.1248,42.1875
0.01,25.0
604.02014,35.4375
157.16261,25.0
540.3596,26.25
336.2474,26.25
310.24875,26.25
609.0477,26.25
536.6139,26.25
470.26874,26.25
368.38846,26.25
796.03125,31.25
478.0051,35.4375
769.6194,31.25
0.01,25.0
548.4317,26.25
293.56848,25.0
500.95535,26.25
150.9087,25.0
375.6035,26.25
727.88275,42.1875
45.6739,25.0
956.685,31.25
829.62213,31.25
598.16895,35.4375
446.9827,26.25
312.06592,26.25
410.2174,35.4375
364.90952,26.25
315.4092,26.25
127.842064,25.0
539.1754,35.4375
881.261,31.25
615.00946,26.25
460.89227,35.4375
271.15112,33.75
829.2218,31.25
752.57263,42.1875
602.9577,26.25
0.01,25.0
678.0834,26.25
657.0664,26.25
987.46344,31.25
722.13916,31.25
375.6741,26.25
561.2222,35.4375
650.33984,26.25
123.90756,33.75
1020.6056,31.25
594.4308,26.25
530.7681,26.25
489.81592,35.4375
539.5363,26.25
580.695,35.4375
454.68024,26.25
598.77686,26.25
256.26657,33.75
0.01,25.0
663.4118,26.25
520.6952,26.25
297.3043,25.0
493.51538,35.4375
154.96811,25.0
296.6092,25.0
557.2461,35.4375
269.32214,25.0
484.82614,26.25
608.1563,26.25
858.5862,42.1875
538.845,26.25
794.56354,31.25
104.61146,25.0
273.00195,25.0
936.41754,31.25
290.95895,25.0
462.03253,26.25
179.27632,33.75
518.0595,26.25
522.4747,26.25
31.1285,25.0
746.81415,31.25
427.70578,26.25
84.27706,25.0
368.94565,26.25
390.22577,26.25
480.75452,35.4375
415.8423,26.25
781.228,31.25
616.5704,26.25
653.01624,26.25
926.43164,31.25
0.01,33.75
349.92114,26.25
520.6009,26.25
291.5357,25.0
876.4303,42.1875
394.7945,26.25
707.2975,31.25
369.41504,26.25
477.1164,26.25
460.49625,26.25
462.0916,35.4375
524.832,35.4375
592.4906,26.25
1018.6218,31.25
558.9537,35.4375
258.0178,25.0
543.3538,35.4375
838.0577,31.25
206.94469,33.75
292.49536,33.75
1027.675,31.25
444.3952,26.25
348.12833,26.25
828.6043,42.1875
459.33835,35.4375
687.14844,35.4375
38.951218,25.0
429.60913,26.25
358.7109,35.4375
421.2926,35.4375
401.4436,35.4375
480.3167,35.4375
328.56384,26.25
381.32343,26.25
243.49376,33.75
350.1673,26.25
515.94806,26.25
631.8061,26.25
650.6801,26.25
752.2361,31.25
501.71228,26.25
870.62244,42.1875
190.17856,33.75
51.650604,25.0
64.22607,25.0
652.7752,26.25
787.9123,31.25
486.7731,26.25
688.6029,26.25
249.39392,33.75
544.64154,26.25
307.38718,35.4375
918.4671,31.25
660.5188,26.25
311.3256,26.25
214.66652,25.0
260.8182,25.0
173.35864,25.0
307.3749,26.25
433.39758,26.25
559.9164,26.25
499.78894,35.4375
1074.3307,42.1875
323.44763,26.25
703.7304,31.25
623.33356,26.25
461.9949,26.25
756.29675,31.25
264.8285,33.75
0.01,25.0
711.991,31.25
746.4807,31.25
500.7712,26.25
706.24554,31.25
713.6438,31.25
849.1071,31.25
90.82758,25.0
292.69974,25.0
202.1083,33.75
233.89873,25.0
616.1626,26.25
1018.784,31.25
775.6579,31.25
0.01,25.0
731.3462,31.25
385.83554,26.25
606.83606,26.25
375.8234,26.25
3.6555758,25.0
660.41504,35.4375
823.05786,31.25
495.17828,26.25
358.4797,26.25
65.01088,25.0
238.06158,25.0
793.7612,31.25
545.0351,26.25
446.47552,35.4375
432.43857,35.4375
505.63504,35.4375
351.9882,26.25
774.9673,31.25
377.1084,26.25
539.3676,35.4375
598.69946,26.25
567.31726,26.25
0.01,25.0
877.65314,31.25
727.4414,31.25
213.55319,25.0
0.01,25.0
547.8075,26.25
526.0633,26.25
307.1748,26.25
626.07886,26.25
391.49506,26.25
1201.4718,31.25
304.3694,26.25
430.44095,26.25
841.24023,42.1875
547.65216,26.25
815.159,31.25
274.78046,25.0
436.5806,35.4375
661.2695,26.25
897.7592,31.25
22.02368,25.0
280.25555,25.0
475.319,35.4375
372.15585,26.25
519.509,26.25
197.51717,25.0
368.063,35.4375
394.7842,26.25
611.19385,26.25
499.88544,35.4375
683.4784,26.25
857.643,31.25
518.1931,26.25
303.73434,26.25
542.2567,26.25
464.8257,26.25
374.99942,26.25
244.33986,25.0
727.79004,42.1875
728.7195,31.25
840.9405,31.25
896.03815,31.25
629.3401,26.25
555.1962,35.4375
136.58476,25.0
440.47165,26.25
159.29181,25.0
663.30725,35.4375
180.58377,33.75
340.5538,26.25
457.49765,35.4375
284.68478,25.0
452.96655,26.25
346.72318,26.25
10.54516,33.75
618.2972,26.25
21.504953,33.75
494.7902,26.25
771.45886,42.1875
433.2998,26.25
1048.9167,31.25
865.94904,31.25
524.26556,35.4375
807.9392,31.25
551.6891,35.4375
730.46954,42.1875
372.1087,26.25
439.5971,35.4375
528.5837,35.4375
408.11133,35.4375
582.77325,26.25
1064.4875,31.25
0.01,25.0
497.33527,26.25
140.86697,25.0
725.0275,31.25
274.58777,25.0
758.35455,31.25
793.02216,31.25
634.9234,35.4375
579.4037,35.4375
54.71715,25.0
159.70068,25.0
428.3675,26.25
587.317,26.25
1231.767,31.25
630.9216,26.25
915.42035,42.1875
291.98804,25.0
725.82214,31.25
682.30835,26.25
767.1099,31.25
614.0999,35.4375
491.49203,35.4375
584.9508,35.4375
747.7324,42.1875
801.25775,42.1875
514.1496,26.25
528.69806,26.25
278.70142,25.0
408.56128,26.25
224.52362,25.0
412.80502,26.25
671.208,26.25
820.97534,31.25
440.58908,26.25
593.1881,35.4375
485.10876,26.25
480.03137,26.25
583.6152,26.25
0.01,25.0
123.14154,25.0
337.2412,26.25
408.8672,26.25
589.8119,26.25
741.6528,31.25
821.331,31.25
472.22894,26.25
841.6322,31.25
301.55496,26.25
1089.3888,31.25
652.0778,35.4375
693.83746,26.25
0.01,33.75
680.5562,26.25
800.21204,31.25
129.46815,25.0
626.8736,35.4375
545.6367,26.25
493.7053,26.25
445.3202,26.25
688.48987,26.25
491.5153,26.25
200.47523,25.0
325.3857,35.4375
489.577,35.4375
847.87305,42.1875
501.07758,26.25
364.91928,26.25
358.24182,26.25
847.2705,31.25
703.3094,31.25
735.91425,42.1875
536.7238,35.4375
44.55678,25.0
860.8338,31.25
419.91046,35.4375
499.31808,26.25
468.9064,35.4375
447.02383,26.25
211.3465,25.0
407.8389,26.25
347.76038,35.4375
668.3662,26.25
345.01572,26.25
89.5032,25.0
179.8402,25.0
633.34033,26.25
646.60126,35.4375
500.13715,35.4375
701.154,31.25
565.30334,26.25
664.191,26.25
706.43964,42.1875
473.20886,26.25
838.0638,31.25
371.22455,35.4375
635.5198,26.25
354.32635,35.4375
724.0449,42.1875
402.64752,26.25
320.81213,35.4375
898.59357,31.25
571.7154,35.4375
56.008347,33.75
911.9237,31.25
272.07965,33.75
597.199,35.4375
792.8155,31.25
419.30154,35.4375
215.60071,33.75
357.16043,26.25
538.69275,35.4375
929.16223,42.1875
208.96582,25.0
575.4643,26.25
513.7876,35.4375
159.92026,25.0
583.32574,26.25
578.4206,26.25
238.54758,25.0
530.4068,26.25
7.292886,25.0
361.18338,26.25
385.99945,35.4375
456.544,26.25
803.752,31.25
607.0495,26.25
752.6641,31.25
277.43152,33.75
537.89746,26.25
237.54393,25.0
115.42342,25.0
595.35895,35.4375
382.16904,35.4375
632.43353,35.4375
386.00314,26.25
410.1128,26.25
605.985,26.25
451.52963,26.25
484.5433,26.25
1025.0798,31.25
463.43634,35.4375
378.1811,26.25
723.4975,42.1875
152.53117,33.75
670.3366,26.25
918.1067,31.25
206.01924,25.0
320.36505,26.25
258.851,33.75
412.70734,26.25
441.818,26.25
551.2323,26.25
424.64478,35.4375
727.5181,31.25
617.5805,26.25
503.2023,26.25
583.5918,26.25
844.07434,31.25
256.2967,25.0
334.9426,35.4375
496.0778,26.25
831.1085,42.1875
436.9727,26.25
953.9239,31.25
660.124,26.25
55.71665,25.0
341.49814,35.4375
227.11041,33.75
336.0124,26.25
0.01,25.0
411.42307,35.4375
414.77856,26.25
272.3488,25.0
311.88046,35.4375
653.2816,26.25
320.08615,35.4375
521.43726,26.25
100.52876,25.0
447.12103,26.25
0.01,25.0
563.82733,26.25
544.30634,26.25
383.2802,26.25
0.01,25.0
378.90543,26.25
448.12433,26.25
1001.8768,31.25
278.27103,25.0
544.3189,26.25
492.3374,26.25
360.92023,26.25
844.2072,42.1875
520.00385,35.4375
489.8609,26.25
19.512426,33.75
333.6802,26.25
182.88383,25.0
400.31525,26.25
410.48062,26.25
650.74115,26.25
880.3342,31.25
434.12454,35.4375
158.45052,25.0
510.26685,35.4375
520.69666,26.25
197.34024,25.0
445.8393,26.25
593.5323,35.4375
1107.0673,42.1875
30.006847,25.0
646.937,26.25
571.54236,26.25
710.6337,31.25
851.5,42.1875
556.22424,26.25
451.72476,35.4375
727.0144,42.1875
0.01,33.75
564.7266,26.25
682.70746,35.4375
90.63155,25.0
434.50772,26.25
577.8726,26.25
401.12186,26.25
650.73956,35.4375
440.14905,26.25
666.889,35.4375
207.06134,25.0
390.08798,35.4375
675.81915,26.25
454.92184,35.4375
461.0932,26.25
851.3055,31.25
770.3253,31.25
440.3922,26.25
777.14355,31.25
113.48653,33.75
681.9439,26.25
697.4268,35.4375
767.04034,31.25
0.01,33.75
320.77353,26.25
208.03362,25.0
0.01,25.0
996.9967,31.25
474.7852,26.25
421.905,26.25
490.56323,26.25
542.5778,35.4375
147.78993,25.0
580.8332,26.25
0.01,33.75
500.2745,35.4375
806.71564,31.25
597.2214,26.25
675.80054,26.25
0.01,25.0
659.88715,26.25
910.52826,42.1875
1183.7361,31.25
444.76068,26.25
802.44196,31.25
360.93478,35.4375
1006.25653,31.25
414.82413,35.4375
581.35846,35.4375
803.98,31.25
294.70975,33.75
839.14087,31.25
667.41675,26.25
665.9116,35.4375
442.8457,35.4375
265.9303,25.0
614.13495,26.25
677.9285,35.4375
649.67584,26.25
411.70386,35.4375
696.56586,26.25
480.04147,35.4375
692.28204,26.25
162.4107,33.75
521.5132,26.25
469.43124,26.25
692.257,26.25
817.6702,42.1875
558.5139,26.25
1062.8483,31.25
1041.6392,31.25
592.18036,26.25
410.75626,26.25
479.65573,35.4375
0.01,25.0
367.6424,35.4375
398.14258,35.4375
600.41846,35.4375
384.22842,26.25
778.4381,31.25
411.60992,26.25
533.0824,35.4375
874.12146,31.25
419.5216,26.25
813.943,42.1875
219.6207,33.75
662.0882,26.25
96.58882,25.0
496.0047,35.4375
522.8666,35.4375
905.8636,31.25
0.01,33.75
642.489,26.25
267.6143,25.0
438.42328,26.25
742.43384,42.1875
289.1501,25.0
442.33026,26.25
795.8818,31.25
59.87656,25.0
596.092,26.25
614.31885,26.25
287.5753,33.75
285.53632,25.0
482.66504,26.25
374.0215,35.4375
266.58896,25.0
614.226,26.25
573.1863,35.4375
774.71686,31.25
792.52594,42.1875
580.0387,35.4375
591.27185,26.25
670.48065,26.25
900.5657,31.25
434.64893,35.4375
691.02673,26.25
35.122154,33.75
1137.6226,31.25
486.37613,35.4375
564.5039,35.4375
465.34198,26.25
407.40976,26.25
261.95764,33.75
749.03516,31.25
599.30225,26.25
538.5065,35.4375
228.7496,25.0
650.45386,35.4375
731.3974,31.25
1066.6594,31.25
764.8936,42.1875
689.65576,26.25
659.3232,26.25
198.50946,25.0
417.35706,26.25
1221.0214,31.25
334.28757,35.4375
415.10657,26.25
323.5597,26.25
286.85602,25.0
629.4897,26.25
403.22726,35.4375
287.61465,25.0
465.89615,35.4375
702.663,31.25
234.02826,25.0
722.1919,31.25
675.1902,26.25
452.1533,26.25
140.33397,33.75
748.17926,31.25
595.79425,26.25
592.75916,26.25
185.77496,33.75
484.44174,26.25
469.39215,26.25
652.35516,26.25
396.81512,26.25
971.11566,31.25
650.0376,35.4375
617.6995,26.25
607.9233,35.4375
291.9063,33.75
529.61365,26.25
572.4852,35.4375
512.13947,26.25
539.8518,35.4375
484.25226,26.25
267.08258,25.0
59.451256,25.0
389.95706,26.25
613.5359,26.25
801.6172,31.25
618.9601,26.25
636.0046,35.4375
579.54083,26.25
522.3104,26.25
292.59583,25.0
784.3793,31.25
348.01096,26.25
476.46274,26.25
694.66187,35.4375
517.70905,35.4375
490.03192,26.25
367.72534,26.25
699.88586,26.25
757.59033,31.25
668.26587,26.25
519.884,26.25
815.77246,31.25
407.9506,26.25
212.67807,25.0
620.0854,35.4375
579.7048,35.4375
546.28503,26.25
715.8101,42.1875
695.4928,26.25
710.8288,31.25
978.31665,42.1875
274.21948,25.0
325.46298,26.25
439.9658,35.4375
614.05133,26.25
759.46576,42.1875
265.34836,25.0
861.8143,31.25
418.78476,26.25
671.03766,26.25
538.4775,26.25
487.31613,26.25
894.5884,42.1875
452.99277,35.4375
742.1731,42.1875
448.19858,26.25
259.4071,33.75
329.33734,26.25
829.3434,31.25
171.2437,25.0
339.23306,26.25
431.73465,35.4375
447.89438,35.4375
1203.3729,31.25
469.92175,26.25
262.85284,25.0
674.9141,26.25
606.8919,26.25
376.21014,26.25
924.53076,31.25
279.99405,33.75
543.72797,35.4375
331.9752,26.25
604.8755,26.25
476.48734,26.25
255.1136,25.0
378.1953,35.4375
549.94794,26.25
1195.9111,42.1875
236.60263,25.0
613.1061,35.4375
302.98245,35.4375
565.00684,26.25
813.0483,31.25
718.45026,42.1875
473.86224,26.25
787.0435,31.25
706.2397,42.1875
692.7579,26.25
614.19476,26.25
558.4889,26.25
12.064467,25.0
548.04944,35.4375
290.5895,25.0
720.80475,31.25
278.42184,25.0
263.0542,33.75
701.4744,42.1875
567.82904,35.4375
750.5192,31.25
595.1876,26.25
1129.2726,31.25
300.45157,26.25
243.46541,25.0
303.77637,26.25
494.65677,26.25
736.18335,31.25
818.42773,31.25
295.06677,33.75
712.05023,31.25
965.69995,42.1875
923.95526,31.25
572.9884,26.25
756.799,42.1875
136.0145,33.75
692.7786,26.25
334.45584,26.25
612.5287,26.25
1064.3107,42.1875
436.40976,35.4375
585.2824,26.25
470.1966,26.25
179.01945,25.0
288.28802,25.0
0.01,25.0
678.40076,35.4375
683.8692,35.4375
70.93527,25.0
322.93076,26.25
0.01,25.0
234.91286,25.0
281.54254,33.75
314.1111,26.25
772.4917,31.25
381.54285,26.25
333.98218,35.4375
499.5433,26.25
161.74863,25.0
581.94934,26.25
650.2787,26.25
1436.2778,31.25
243.51234,25.0
408.05954,26.25
459.73813,35.4375
812.95374,31.25
733.74713,31.25
446.17035,26.25
638.2067,26.25
144.79822,25.0
287.34213,25.0
480.63028,26.25
352.62,35.4375
819.1339,31.25
848.1959,31.25
727.67957,31.25
463.05707,26.25
238.2643,25.0
1078.4948,31.25
319.42502,26.25
568.56854,26.25
855.0005,31.25
299.78745,25.0
390.99347,35.4375
451.31705,35.4375
441.35294,26.25
407.77136,26.25
598.82556,35.4375
926.5414,31.25
0.01,25.0
68.272385,25.0
885.89185,31.25
578.93243,26.25
720.31396,31.25
152.54456,33.75
399.88422,26.25
1013.9146,31.25
168.11253,25.0
860.7149,31.25
65.21392,25.0
604.9771,26.25
28.361626,33.75
398.82825,26.25
288.60504,33.75
413.03467,35.4375
587.7271,26.25
317.83475,26.25
831.8147,42.1875
384.16623,26.25
468.88312,35.4375
179.36829,25.0
331.2658,26.25
333.08392,26.25
657.03125,26.25
338.35635,26.25
345.62634,35.4375
371.7792,26.25
357.50616,35.4375
218.43454,33.75
834.1313,31.25
408.07553,26.25
498.6015,26.25
398.32132,26.25
524.5571,35.4375
449.89853,26.25
240.53212,25.0
42.860413,25.0
803.7302,31.25
1049.7594,31.25
467.7302,26.25
193.10724,33.75
403.9605,26.25
341.88306,26.25
300.1707,26.25
83.58369,25.0
469.6001,26.25
482.38092,35.4375
799.6089,31.25
513.6988,35.4375
570.94696,26.25
0.01,25.0
743.83057,31.25
239.48424,25.0
340.4979,35.4375
417.9879,26.25
205.3165,25.0
541.9853,26.25
385.44962,26.25
0.01,33.75
728.1367,31.25
670.8282,26.25
620.4338,26.25
501.71826,35.4375
775.2446,31.25
433.37143,26.25
474.36407,26.25
81.4019,25.0
265.91925,33.75
438.90573,26.25
852.71234,31.25
1042.1163,31.25
503.19327,26.25
418.53604,26.25
584.3601,26.25
781.8778,31.25
522.38684,35.4375
797.0003,42.1875
178.92552,25.0
418.856,26.25
723.23865,31.25
746.9598,42.1875
291.22278,25.0
858.7715,42.1875
477.47626,26.25
285.57935,33.75
609.9877,26.25
156.35756,33.75
519.40326,35.4375
756.0971,42.1875
643.3289,26.25
546.3666,26.25
588.77313,26.25
236.16782,25.0
740.3838,42.1875
577.2466,26.25
613.8577,26.25
216.86726,25.0
432.94757,26.25
0.01,25.0
214.37619,25.0
471.68353,26.25
242.3931,25.0
426.53372,26.25
808.5584,42.1875
404.96844,35.4375
60.174774,33.75
476.35352,35.4375
345.5161,26.25
591.34015,35.4375
354.08618,35.4375
651.2233,35.4375
668.14966,26.25
455.51245,26.25
327.92212,26.25
451.7122,26.25
279.4125,25.0
479.58624,35.4375
457.98187,35.4375
786.17865,31.25
505.2111,35.4375
577.44446,26.25
783.7062,31.25
636.9784,35.4375
471.30737,26.25
754.60394,42.1875
579.66943,26.25
826.0502,31.25
621.6477,26.25
197.19164,25.0
784.8851,31.25
573.8979,26.25
311.51315,35.4375
418.69952,35.4375
820.961,31.25
689.1758,35.4375
923.8975,42.1875
788.6282,31.25
199.77171,33.75
499.8576,26.25
659.603,26.25
416.0737,26.25
355.7236,35.4375
0.01,33.75
606.15247,26.25
662.40546,26.25
461.24084,35.4375
803.5096,31.25
411.6594,35.4375
106.832466,25.0
395.01913,26.25
452.2631,26.25
680.1871,26.25
865.16675,31.25
474.8229,35.4375
775.8865,31.25
675.7775,26.25
394.94147,26.25
578.0835,26.25
591.31537,26.25
461.90472,26.25
689.8355,26.25
827.7536,31.25
582.58466,26.25
268.08658,25.0
164.46596,25.0
